0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
2.239998, 0.2878822, 0.01909883, 155.7036, 11.72321, -0.157544325838372141620, 10213.76, -1346.07, -4.042812, 0.03138083, 0.1998882, 131.6987, 3.237224, 2.455113, 126.8552
 
2.249998, 0.2782532, 0.02197765, 156.4703, 11.72673, -0.1529018906115115214100, 10314.83, -1346.633, -4.042812, 0.03138083, 0.1998882, 132.356, 3.237224, 2.454333, 126.8929
 
2.259998, 0.2681029, 0.02476018, 157.2377, 11.73086, -0.1480462875085728086280, 10416.35, -1347.196, -4.042812, 0.03138083, 0.1998882, 133.0131, 3.237224, 2.453553, 126.9307
 
2.269998, 0.2574462, 0.02744121, 158.0054, 11.73498, -0.1429881104386955800440, 10518.32, -1347.76, -4.042812, 0.03138083, 0.1998882, 133.67, 3.237224, 2.452773, 126.9684
 
2.279998, 0.246299, 0.03001567, 158.7727, 11.73848, -0.1377382296738665318220, 10620.74, -1348.324, -4.042812, 0.03138083, 0.1998882, 134.3268, 3.237224, 2.451994, 127.0061
 
2.289998, 0.2346807, 0.03247866, 159.5414, 11.74321, -0.1323091736631550764900, 10723.62, -1348.889, -4.042812, 0.03138083, 0.1998882, 134.9834, 3.237224, 2.451214, 127.0439
 
2.299998, 0.2226104, 0.03482547, 160.3091, 11.7467, -0.1267122732832931092020, 10826.94, -1349.455, -4.042812, 0.03138083, 0.1998882, 135.6398, 3.237224, 2.450434, 127.0816
 
2.309998, 0.2101066, 0.03705157, 161.0782, 11.75142, -0.1209588594110125251120, 10930.71, -1350.021, -4.042812, 0.03138083, 0.1998882, 136.296, 3.237224, 2.449654, 127.1194
 
2.319998, 0.1971955, 0.03915263, 161.8456, 11.75427, -0.1150630265515164133140, 11034.93, -1350.588, -4.042812, 0.03138083, 0.1998882, 136.952, 3.237224, 2.448875, 127.1571
 
2.329998, 0.183898, 0.04112459, 162.6151, 11.75899, -0.1090364740653328281540, 11139.6, -1351.155, -4.042812, 0.03138083, 0.1998882, 137.6078, 3.237224, 2.448095, 127.1948
 
2.339998, 0.1702394, 0.04296357, 163.3842, 11.76307, -0.1028923752481744607460, 11244.7, -1351.723, -4.042812, 0.03138083, 0.1998882, 138.2635, 3.237224, 2.447315, 127.2326
 
2.349998, 0.1562487, 0.04466596, 164.1535, 11.76715, -0.0966448246052444001840, 11350.26, -1352.291, -4.042812, 0.03138083, 0.1998882, 138.919, 3.237224, 2.446535, 127.2703
 
2.359998, 0.1419518, 0.04622845, 164.9223, 11.7706, -0.0903067190694082181880, 11456.25, -1352.86, -4.042812, 0.03138083, 0.1998882, 139.5742, 3.237224, 2.445755, 127.3081
 
2.369998, 0.1273777, 0.04764797, 165.6919, 11.77467, -0.0838916741169340890233490398, 11562.69, -1353.429, -4.042812, 0.03138083, 0.1998882, 140.2293, 3.237224, 2.444976, 127.3458
 
2.379998, 0.1125567, 0.04892175, 166.4624, 11.77936, -0.07741363685950636174440, 11669.56, -1354, -4.042812, 0.03138083, 0.1998882, 140.8842, 3.237224, 2.444196, 127.3836
 
2.389998, 0.09751957, 0.05004731, 167.2311, 11.78217, -0.0708858727137870436260, 11776.88, -1354.57, -4.042812, 0.03138083, 0.1998882, 141.5389, 3.237224, 2.443416, 127.4213
 
2.399998, 0.08229987, 0.05102251, 168.0019, 11.78685, -0.06432357242427270523740, 11884.64, -1355.141, -4.042812, 0.03138083, 0.1998882, 142.1934, 3.237224, 2.442636, 127.459
 
2.409998, 0.06692775, 0.05184551, 168.7723, 11.7909, -0.0577389420167110276926509602, 11992.83, -1355.713, -4.042812, 0.03138083, 0.1998882, 142.8476, 3.237224, 2.441856, 127.4968
 
2.419998, 0.05144302, 0.05251478, 169.5421, 11.79432, -0.0511484342926008873983490398, 12101.46, -1356.285, -4.042812, 0.03138083, 0.1998882, 143.5017, 3.237224, 2.441077, 127.5345
 
2.429998, 0.03587689, 0.05302921, 170.3129, 11.79836, -0.0445647066703397077530509602, 12210.53, -1356.858, -4.042812, 0.03138083, 0.1998882, 144.1556, 3.237224, 2.440297, 127.5723
 
2.439998, 0.02026815, 0.05338798, 171.0843, 11.80301, -0.03800300516699422017240, 12320.02, -1357.432, -4.042812, 0.03138083, 0.1998882, 144.8093, 3.237224, 2.439517, 127.61
 
2.449998, 0.00465108, 0.05359066, 171.8546, 11.80641, -0.0314760056251518402564509602, 12429.95, -1358.005, -4.042812, 0.03138083, 0.1998882, 145.4627, 3.237224, 2.438737, 127.6477
 
2.459998, -0.01093468, 0.05363717, 172.6258, 11.81043, -0.0249989356376893072193490398, 12540.31, -1358.58, -4.042812, 0.03138083, 0.1998882, 146.1159, 3.237224, 2.437957, 127.6855
 
2.469998, -0.02645339, 0.05352782, 173.3965, 11.81382, -0.01858454474395317637860, 12651.1, -1359.155, -4.042812, 0.03138083, 0.1998882, 146.769, 3.237224, 2.437178, 127.7232
 
2.479998, -0.04186524, 0.05326329, 174.1685, 11.81846, -0.01224741569017681624140, 12762.32, -1359.731, -4.042812, 0.03138083, 0.1998882, 147.4217, 3.237224, 2.436398, 127.761
 
2.489998, -0.05713142, 0.05284464, 174.9395, 11.82184, -0.006000679396436267493720, 12873.96, -1360.307, -4.042812, 0.03138083, 0.1998882, 148.0743, 3.237224, 2.435618, 127.7987
 
2.499998, -0.0722146, 0.05227333, 175.7112, 11.82584, 0.0001426579489573369440120, 12986.04, -1360.884, -4.042812, 0.03138083, 0.1998882, 148.7267, 3.237224, 2.434838, 127.8364
 
2.509998, -0.08707627, 0.05155118, 176.4837, 11.83046, 0.006169777531703211100500, 13098.53, -1361.461, -4.042812, 0.03138083, 0.1998882, 149.3788, 3.237224, 2.434058, 127.8742
 
2.519998, -0.101675, 0.05068041, 177.2545, 11.83319, 0.0120673837194683390100, 13211.45, -1362.039, -4.042812, 0.03138083, 0.1998882, 150.0307, 3.237224, 2.433279, 127.9119
 
2.529998, -0.1159746, 0.04966366, 178.0273, 11.8378, 0.0178234690992711693629490398, 13324.8, -1362.617, -4.042812, 0.03138083, 0.1998882, 150.6824, 3.237224, 2.432499, 127.9497
 
2.539998, -0.1299329, 0.04850392, 178.7996, 11.84178, 0.02342502158705955432900, 13438.56, -1363.196, -4.042812, 0.03138083, 0.1998882, 151.3339, 3.237224, 2.431719, 127.9874
 
2.549998, -0.1435146, 0.04720459, 179.5713, 11.84512, 0.02886145648578909748080, 13552.75, -1363.776, -4.042812, 0.03138083, 0.1998882, 151.9851, 3.237224, 2.430939, 128.0251
 
2.559998, -0.1566836, 0.04576944, 180.3439, 11.84909, 0.03412194037185262645260, 13667.35, -1364.356, -4.042812, 0.03138083, 0.1998882, 152.6361, 3.237224, 2.430159, 128.0629
 
2.569998, -0.169401, 0.04420261, 181.1172, 11.85368, 0.03919500418709468639340, 13782.37, -1364.937, -4.042812, 0.03138083, 0.1998882, 153.2868, 3.237224, 2.42938, 128.1006
 
2.579998, -0.1816295, 0.0425086, 181.8893, 11.85701, 0.0440702014158941642100, 13897.81, -1365.518, -4.042812, 0.03138083, 0.1998882, 153.9373, 3.237224, 2.4286, 128.1384
 
2.589998, -0.1933366, 0.0406923, 182.6622, 11.86096, 0.04873853184152987163780, 14013.67, -1366.1, -4.042812, 0.03138083, 0.1998882, 154.5876, 3.237224, 2.42782, 128.1761
 
2.599998, -0.2044834, 0.03875894, 183.4346, 11.86427, 0.05318930022181828812900, 14129.93, -1366.682, -4.042812, 0.03138083, 0.1998882, 155.2377, 3.237224, 2.42704, 128.2138
 
2.609998, -0.2150431, 0.0367141, 184.2083, 11.86884, 0.0574158001516694085101490398, 14246.62, -1367.265, -4.042812, 0.03138083, 0.1998882, 155.8875, 3.237224, 2.42626, 128.2516
 
2.619998, -0.2249796, 0.03456367, 184.981, 11.87214, 0.0614088379603687845780, 14363.72, -1367.849, -4.042812, 0.03138083, 0.1998882, 156.5371, 3.237224, 2.425481, 128.2893
 
2.629998, -0.2342632, 0.03231388, 185.7543, 11.87607, 0.06516095185104446905740, 14481.23, -1368.433, -4.042812, 0.03138083, 0.1998882, 157.1864, 3.237224, 2.424701, 128.3271
 
2.639998, -0.2428641, 0.02997124, 186.5278, 11.88, 0.06866518669204386507840, 14599.14, -1369.017, -4.042812, 0.03138083, 0.1998882, 157.8355, 3.237224, 2.423921, 128.3648
 
2.649998, -0.2507572, 0.0275426, 187.3014, 11.88391, 0.07191609813527872057920, 14717.47, -1369.603, -4.042812, 0.03138083, 0.1998882, 158.4844, 3.237224, 2.423141, 128.4025
 
2.659998, -0.2579175, 0.02503503, 188.0751, 11.88783, 0.0749082878931353955179490398, 14836.21, -1370.188, -4.042812, 0.03138083, 0.1998882, 159.133, 3.237224, 2.422361, 128.4403
 
2.669998, -0.2643203, 0.02245585, 188.8482, 11.8911, 0.07763679064646036841960, 14955.35, -1370.774, -4.042812, 0.03138083, 0.1998882, 159.7814, 3.237224, 2.421582, 128.478
 
2.679998, -0.2699456, 0.01981265, 189.6228, 11.89564, 0.0800978754968178038280, 15074.9, -1371.361, -4.042812, 0.03138083, 0.1998882, 160.4295, 3.237224, 2.420802, 128.5158
 
2.689998, -0.2747736, 0.0171132, 190.3961, 11.8989, 0.08228837348356064057100, 15194.85, -1371.949, -4.042812, 0.03138083, 0.1998882, 161.0774, 3.237224, 2.420022, 128.5535
 
2.699998, -0.2787848, 0.01436546, 191.1702, 11.90279, 0.08420478401062536632460, 15315.21, -1372.537, -4.042812, 0.03138083, 0.1998882, 161.725, 3.237224, 2.419242, 128.5912
 
2.709998, -0.281967, 0.01157761, 191.9444, 11.90667, 0.08584625035318591096740, 15435.97, -1373.125, -4.042812, 0.03138083, 0.1998882, 162.3724, 3.237224, 2.418463, 128.629
 
2.719998, -0.2843077, 0.008757942, 192.7187, 11.91055, 0.0872117131203284089433490398, 15557.14, -1373.714, -4.042812, 0.03138083, 0.1998882, 163.0196, 3.237224, 2.417683, 128.6667
 
2.729998, -0.2857954, 0.005914865, 193.4931, 11.91443, 0.08830042613236536152580, 15678.7, -1374.304, -4.042812, 0.03138083, 0.1998882, 163.6665, 3.237224, 2.416903, 128.7045
 
2.739998, -0.2864247, 0.003056911, 194.2669, 11.91765, 0.08911354090116004255260, 15800.67, -1374.894, -4.042812, 0.03138083, 0.1998882, 164.3132, 3.237224, 2.416123, 128.7422
 
2.749998, -0.2861911, 0.0001926647, 195.0415, 11.92152, 0.08965249451351738075160, 15923.03, -1375.485, -4.042812, 0.03138083, 0.1998882, 164.9596, 3.237224, 2.415343, 128.78
 
2.759998, -0.285094, -0.002669247, 195.8168, 11.92602, 0.08991966368992260291120, 16045.79, -1376.076, -4.042812, 0.03138083, 0.1998882, 165.6057, 3.237224, 2.414563, 128.8177
 
2.769998, -0.2831339, -0.005520186, 196.5909, 11.92922, 0.0899178396951317070317490398, 16168.96, -1376.668, -4.042812, 0.03138083, 0.1998882, 166.2517, 3.237224, 2.413784, 128.8554
 
2.779998, -0.2803106, -0.008351525, 197.3652, 11.93243, 0.0896495097947683991754509602, 16292.51, -1377.261, -4.042812, 0.03138083, 0.1998882, 166.8974, 3.237224, 2.413004, 128.8932
 
2.789998, -0.2766374, -0.01115463, 198.1408, 11.93691, 0.08912118693993034578660, 16416.47, -1377.854, -4.042812, 0.03138083, 0.1998882, 167.5428, 3.237224, 2.412224, 128.9309
 
2.799998, -0.2721179, -0.01392101, 198.9158, 11.94075, 0.0883361414243079990894509602, 16540.82, -1378.447, -4.042812, 0.03138083, 0.1998882, 168.188, 3.237224, 2.411444, 128.9686
 
2.809998, -0.2667676, -0.01664218, 199.6903, 11.94393, 0.08730128231907971241780, 16665.55, -1379.042, -4.042812, 0.03138083, 0.1998882, 168.8329, 3.237224, 2.410665, 129.0064
 
2.819998, -0.2606027, -0.01930986, 200.4655, 11.94776, 0.0860234910591385744403490398, 16790.69, -1379.636, -4.042812, 0.03138083, 0.1998882, 169.4777, 3.237224, 2.409885, 129.0441
 
2.829998, -0.2536401, -0.02191589, 201.2408, 11.95158, 0.08450970435194709770460, 16916.21, -1380.232, -4.042812, 0.03138083, 0.1998882, 170.1221, 3.237224, 2.409105, 129.0819
 
2.839998, -0.2459008, -0.02445229, 202.0163, 11.95539, 0.08276792750797711701960, 17042.13, -1380.827, -4.042812, 0.03138083, 0.1998882, 170.7664, 3.237224, 2.408325, 129.1196
 
2.849998, -0.2374105, -0.0269113, 202.7917, 11.9592, 0.08080736341003761608460, 17168.44, -1381.424, -4.042812, 0.03138083, 0.1998882, 171.4103, 3.237224, 2.407545, 129.1573
 
2.859998, -0.2281952, -0.0292854, 203.5666, 11.96235, 0.07863697542647016724500, 17295.14, -1382.021, -4.042812, 0.03138083, 0.1998882, 172.0541, 3.237224, 2.406765, 129.1951
 
2.869998, -0.218285, -0.03156735, 204.343, 11.96679, 0.07626705346728251593740, 17422.23, -1382.618, -4.042812, 0.03138083, 0.1998882, 172.6976, 3.237224, 2.405986, 129.2328
 
2.879998, -0.2077111, -0.0337502, 205.1181, 11.96994, 0.07370750974659134442660, 17549.7, -1383.216, -4.042812, 0.03138083, 0.1998882, 173.3408, 3.237224, 2.405206, 129.2706
 
2.889998, -0.196508, -0.03582731, 205.8939, 11.97372, 0.0709695369597050802905490398, 17677.55, -1383.815, -4.042812, 0.03138083, 0.1998882, 173.9838, 3.237224, 2.404426, 129.3083
 
2.899998, -0.1847162, -0.03779239, 206.6698, 11.9775, 0.06806541482913045223980, 17805.79, -1384.414, -4.042812, 0.03138083, 0.1998882, 174.6265, 3.237224, 2.403646, 129.3461
 
2.909998, -0.1723724, -0.03963955, 207.4457, 11.98127, 0.06500630841389136015480, 17934.42, -1385.014, -4.042812, 0.03138083, 0.1998882, 175.269, 3.237224, 2.402867, 129.3838
 
2.919998, -0.1595162, -0.04136328, 208.2218, 11.98504, 0.06180388022613615034140, 18063.43, -1385.614, -4.042812, 0.03138083, 0.1998882, 175.9113, 3.237224, 2.402087, 129.4215
 
2.929998, -0.1461968, -0.04295844, 208.9973, 11.98816, 0.0584722892557321476312509602, 18192.82, -1386.215, -4.042812, 0.03138083, 0.1998882, 176.5533, 3.237224, 2.401307, 129.4593
 
2.939998, -0.1324598, -0.04442041, 209.7741, 11.99257, 0.0550246627379177074812509602, 18322.59, -1386.817, -4.042812, 0.03138083, 0.1998882, 177.1951, 3.237224, 2.400527, 129.497
 
2.949998, -0.1183544, -0.04574501, 210.5497, 11.99566, 0.05147447796753735233880, 18452.74, -1387.418, -4.042812, 0.03138083, 0.1998882, 177.8366, 3.237224, 2.399747, 129.5348
 
2.959998, -0.1039271, -0.04692855, 211.3261, 11.99941, 0.0478346410895514657827490398, 18583.27, -1388.021, -4.042812, 0.03138083, 0.1998882, 178.4779, 3.237224, 2.398968, 129.5725
 
2.969998, -0.08923815, -0.04796782, 212.1025, 12.00315, 0.0441213746030856798780509602, 18714.18, -1388.624, -4.042812, 0.03138083, 0.1998882, 179.1189, 3.237224, 2.398188, 129.6102
 
2.979998, -0.07433072, -0.0488602, 212.8783, 12.00623, 0.04034607386953677036300, 18845.46, -1389.228, -4.042812, 0.03138083, 0.1998882, 179.7596, 3.237224, 2.397408, 129.648
 
2.989998, -0.0592651, -0.04960351, 213.6555, 12.01061, 0.03652473108565767768660, 18977.11, -1389.832, -4.042812, 0.03138083, 0.1998882, 180.4001, 3.237224, 2.396628, 129.6857
 
2.999998, -0.0440911, -0.05019616, 214.432, 12.01434, 0.03267000366984656221500, 19109.13, -1390.437, -4.042812, 0.03138083, 0.1998882, 181.0403, 3.237224, 2.395848, 129.7235
 
3.009998, -0.02886802, -0.05063707, 215.208, 12.0174, 0.02879699024565104684040, 19241.53, -1391.042, -4.042812, 0.03138083, 0.1998882, 181.6803, 3.237224, 2.395068, 129.7612
 
3.019998, -0.01365325, -0.05092575, 215.9847, 12.02111, 0.0249202551351142315056509602, 19374.3, -1391.648, -4.042812, 0.03138083, 0.1998882, 182.32, 3.237224, 2.394289, 129.7989
 
3.029998, 0.001496882, -0.05106229, 216.7615, 12.02481, 0.0210536901773515941120, 19507.44, -1392.255, -4.042812, 0.03138083, 0.1998882, 182.9595, 3.237224, 2.393509, 129.8367
 
3.039998, 0.01653001, -0.05104732, 217.5377, 12.02786, 0.01721002648752015838020, 19640.95, -1392.862, -4.042812, 0.03138083, 0.1998882, 183.5987, 3.237224, 2.392729, 129.8744
 
3.049998, 0.03138389, -0.05088202, 218.3152, 12.03221, 0.01340454693106571891940, 19774.83, -1393.469, -4.042812, 0.03138083, 0.1998882, 184.2377, 3.237224, 2.391949, 129.9122
 
3.059998, 0.046003, -0.05056818, 219.0921, 12.0359, 0.00965032347065702306580, 19909.07, -1394.078, -4.042812, 0.03138083, 0.1998882, 184.8763, 3.237224, 2.39117, 129.9499
 
3.069998, 0.06033263, -0.05010815, 219.8683, 12.03892, 0.0059602198756179974242149040, 20043.67, -1394.686, -4.042812, 0.03138083, 0.1998882, 185.5147, 3.237224, 2.39039, 129.9876
 
3.079998, 0.07431307, -0.04950483, 220.6453, 12.0426, 0.0023483398632465982200650960, 20178.64, -1395.296, -4.042812, 0.03138083, 0.1998882, 186.1529, 3.237224, 2.38961, 130.0254
 
3.089998, 0.08790007, -0.0487617, 221.4223, 12.04627, -0.001175294728411079649660, 20313.97, -1395.905, -4.042812, 0.03138083, 0.1998882, 186.7908, 3.237224, 2.38883, 130.0631
 
3.099998, 0.1010363, -0.04788269, 222.1994, 12.04994, -0.0045975907488680557556949040, 20449.66, -1396.516, -4.042812, 0.03138083, 0.1998882, 187.4284, 3.237224, 2.38805, 130.1009
 
3.109998, 0.1136646, -0.04687233, 222.9764, 12.0536, -0.007905637447116365559960, 20585.71, -1397.127, -4.042812, 0.03138083, 0.1998882, 188.0657, 3.237224, 2.38727, 130.1386
 
3.119998, 0.1257364, -0.04573569, 223.7529, 12.05659, -0.01108871839315423699740, 20722.12, -1397.738, -4.042812, 0.03138083, 0.1998882, 188.7028, 3.237224, 2.386491, 130.1763
 
3.129997, 0.1372114, -0.04447832, 224.5307, 12.0609, -0.01413792180637155079740, 20858.88, -1398.35, -4.042812, 0.03138083, 0.1998882, 189.3396, 3.237224, 2.385711, 130.2141
 
3.139997, 0.1480426, -0.04310621, 225.3072, 12.06388, -0.01704328756975812400020, 20995.99, -1398.963, -4.042812, 0.03138083, 0.1998882, 189.9761, 3.237224, 2.384931, 130.2518
 
3.149997, 0.1581828, -0.04162578, 226.0844, 12.06752, -0.01979446128864188331060, 21133.46, -1399.576, -4.042812, 0.03138083, 0.1998882, 190.6123, 3.237224, 2.384151, 130.2896
 
3.159997, 0.1675998, -0.04004395, 226.8615, 12.07115, -0.0223848931635460069698509602, 21271.29, -1400.19, -4.042812, 0.03138083, 0.1998882, 191.2482, 3.237224, 2.383372, 130.3273
 
3.169997, 0.1762502, -0.03836796, 227.6384, 12.07444, -0.0248054724326106431976509602, 21409.46, -1400.804, -4.042812, 0.03138083, 0.1998882, 191.8839, 3.237224, 2.382592, 130.3651
 
3.179997, 0.1841063, -0.03660545, 228.416, 12.0784, -0.0270505705058495524571490398, 21547.98, -1401.419, -4.042812, 0.03138083, 0.1998882, 192.5193, 3.237224, 2.381812, 130.4028
 
3.189997, 0.1911262, -0.03476439, 229.1929, 12.08168, -0.02911163855919138088920, 21686.85, -1402.035, -4.042812, 0.03138083, 0.1998882, 193.1544, 3.237224, 2.381032, 130.4405
 
3.199997, 0.1972944, -0.03285313, 229.9698, 12.08495, -0.0309859221762601148964509602, 21826.07, -1402.651, -4.042812, 0.03138083, 0.1998882, 193.7892, 3.237224, 2.380252, 130.4783
 
3.209997, 0.2025808, -0.03088019, 230.747, 12.08855, -0.03266738743489383195180, 21965.63, -1403.267, -4.042812, 0.03138083, 0.1998882, 194.4238, 3.237224, 2.379472, 130.516
 
3.219997, 0.2069645, -0.02885438, 231.5243, 12.09215, -0.03415219289151729611580, 22105.54, -1403.884, -4.042812, 0.03138083, 0.1998882, 195.058, 3.237224, 2.378693, 130.5538
 
3.229997, 0.2104391, -0.02678473, 232.3013, 12.09541, -0.03543960157853828112540, 22245.79, -1404.502, -4.042812, 0.03138083, 0.1998882, 195.692, 3.237224, 2.377913, 130.5915
 
3.239997, 0.2129835, -0.02468034, 233.0788, 12.09933, -0.0365256522951481677875490398, 22386.38, -1405.12, -4.042812, 0.03138083, 0.1998882, 196.3256, 3.237224, 2.377133, 130.6292
 
3.249997, 0.2145927, -0.02255051, 233.8554, 12.10224, -0.03740992128498109666860, 22527.31, -1405.739, -4.042812, 0.03138083, 0.1998882, 196.959, 3.237224, 2.376353, 130.667
 
3.259997, 0.215261, -0.02040458, 234.6333, 12.10648, -0.0380917084288245495456509602, 22668.58, -1406.359, -4.042812, 0.03138083, 0.1998882, 197.5921, 3.237224, 2.375574, 130.7047
 
3.269997, 0.2149865, -0.01825197, 235.4099, 12.10938, -0.0385712163927665060952509602, 22810.19, -1406.979, -4.042812, 0.03138083, 0.1998882, 198.2249, 3.237224, 2.374794, 130.7424
 
3.279997, 0.2137794, -0.01610211, 236.1871, 12.11294, -0.03885107983594950454020, 22952.13, -1407.599, -4.042812, 0.03138083, 0.1998882, 198.8574, 3.237224, 2.374014, 130.7802
 
3.289997, 0.2116464, -0.01396431, 236.964, 12.11616, -0.0389331780257336803968509602, 23094.41, -1408.22, -4.042812, 0.03138083, 0.1998882, 199.4897, 3.237224, 2.373234, 130.8179
 
3.299997, 0.2086071, -0.01184785, 237.7416, 12.12004, -0.0388220433128122523315490398, 23237.03, -1408.842, -4.042812, 0.03138083, 0.1998882, 200.1216, 3.237224, 2.372454, 130.8557
 
3.309997, 0.2046661, -0.009761778, 238.5184, 12.12325, -0.03851902987513555264920, 23379.97, -1409.464, -4.042812, 0.03138083, 0.1998882, 200.7532, 3.237224, 2.371675, 130.8934
 
3.319997, 0.1998575, -0.007715117, 239.2956, 12.12679, -0.0380315073886270415526509602, 23523.25, -1410.087, -4.042812, 0.03138083, 0.1998882, 201.3845, 3.237224, 2.370895, 130.9312
 
3.329997, 0.1941946, -0.005716542, 240.0728, 12.13033, -0.0373624882083204125574509602, 23666.86, -1410.71, -4.042812, 0.03138083, 0.1998882, 202.0156, 3.237224, 2.370115, 130.9689
 
3.339997, 0.1877171, -0.003774596, 240.8492, 12.13318, -0.03652040140105280718060, 23810.8, -1411.334, -4.042812, 0.03138083, 0.1998882, 202.6463, 3.237224, 2.369335, 131.0066
 
3.349997, 0.1804563, -0.001897426, 241.627, 12.13737, -0.03551174149373134693920, 23955.06, -1411.958, -4.042812, 0.03138083, 0.1998882, 203.2767, 3.237224, 2.368555, 131.0444
 
3.359997, 0.1724459, -9.286321E-05, 242.4034, 12.14021, -0.0343434912542934327635490398, 24099.65, -1412.583, -4.042812, 0.03138083, 0.1998882, 203.9069, 3.237224, 2.367776, 131.0821
 
3.369997, 0.1637297, 0.001631595, 243.1804, 12.14372, -0.03302458641479564869680, 24244.56, -1413.209, -4.042812, 0.03138083, 0.1998882, 204.5367, 3.237224, 2.366996, 131.1199
 
3.379997, 0.1543519, 0.003268893, 243.9572, 12.14688, -0.03156385216215628375020, 24389.8, -1413.835, -4.042812, 0.03138083, 0.1998882, 205.1662, 3.237224, 2.366216, 131.1576
 
3.389997, 0.1443651, 0.004812412, 244.7345, 12.15072, -0.02997179949666068675460, 24535.36, -1414.462, -4.042812, 0.03138083, 0.1998882, 205.7955, 3.237224, 2.365436, 131.1953
 
3.399997, 0.133826, 0.006256063, 245.5114, 12.15421, -0.0282595289926682454899490398, 24681.23, -1415.089, -4.042812, 0.03138083, 0.1998882, 206.4244, 3.237224, 2.364656, 131.2331
