0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
2.219998, 0.2193617, 0.0345239, 165.0834, 12.40933, -0.1068405005244962620520, 12127.34, -1310.466, -3.872375, 0.03138083, 0.1998882, 143.568, 3.183621, 2.401574, 118.9752
 
2.229998, 0.2060139, 0.03671752, 165.9148, 12.41422, -0.1017111901408194789170, 12249.35, -1311.062, -3.872375, 0.03138083, 0.1998882, 144.2971, 3.183621, 2.400681, 119.0155
 
2.239998, 0.1922321, 0.03877766, 166.7479, 12.42041, -0.0964535937933521238430, 12371.92, -1311.658, -3.872375, 0.03138083, 0.1998882, 145.026, 3.183621, 2.399788, 119.0557
 
2.249998, 0.1780409, 0.04069998, 167.58, 12.42529, -0.0910785225752603565090, 12495.06, -1312.255, -3.872375, 0.03138083, 0.1998882, 145.7549, 3.183621, 2.398895, 119.096
 
2.259998, 0.1634731, 0.04248039, 168.4132, 12.43082, -0.0856001926484240876740, 12618.77, -1312.852, -3.872375, 0.03138083, 0.1998882, 146.4836, 3.183621, 2.398002, 119.1362
 
2.269998, 0.1485612, 0.04411512, 169.2466, 12.43634, -0.08003192634418586843850, 12743.03, -1313.45, -3.872375, 0.03138083, 0.1998882, 147.2121, 3.183621, 2.397109, 119.1765
 
2.279998, 0.1333358, 0.04560073, 170.0798, 12.4412, -0.0743860670366329613407821562, 12867.87, -1314.049, -3.872375, 0.03138083, 0.1998882, 147.9406, 3.183621, 2.396216, 119.2167
 
2.289998, 0.1178325, 0.04693409, 170.9146, 12.44737, -0.0686766606342098449660, 12993.26, -1314.649, -3.872375, 0.03138083, 0.1998882, 148.6689, 3.183621, 2.395323, 119.257
 
2.299998, 0.1020853, 0.04811241, 171.7485, 12.45222, -0.06291625481512643666380, 13119.22, -1315.249, -3.872375, 0.03138083, 0.1998882, 149.397, 3.183621, 2.39443, 119.2972
 
2.309998, 0.08613278, 0.04913327, 172.584, 12.45838, -0.0571193977354622379234821562, 13245.73, -1315.85, -3.872375, 0.03138083, 0.1998882, 150.1251, 3.183621, 2.393537, 119.3374
 
2.319998, 0.07001329, 0.0499946, 173.4178, 12.46255, -0.0512993606505294340862178438, 13372.81, -1316.452, -3.872375, 0.03138083, 0.1998882, 150.853, 3.183621, 2.392644, 119.3777
 
2.329998, 0.05376633, 0.05069473, 174.254, 12.4687, -0.04547045336159705330540, 13500.44, -1317.054, -3.872375, 0.03138083, 0.1998882, 151.5808, 3.183621, 2.391751, 119.4179
 
2.339998, 0.03743231, 0.05123239, 175.0898, 12.47418, -0.03964599820000798718840, 13628.63, -1317.657, -3.872375, 0.03138083, 0.1998882, 152.3084, 3.183621, 2.390858, 119.4582
 
2.349998, 0.02105336, 0.05160671, 175.9259, 12.47966, -0.03384005809954994256890, 13757.37, -1318.26, -3.872375, 0.03138083, 0.1998882, 153.0359, 3.183621, 2.389965, 119.4984
 
2.359998, 0.004668733, 0.05181725, 176.7617, 12.48447, -0.0280651211497306866595178438, 13886.66, -1318.865, -3.872375, 0.03138083, 0.1998882, 153.7632, 3.183621, 2.389072, 119.5387
 
2.369998, -0.01167742, 0.05186394, 177.5984, 12.48993, -0.0223353524363992536996178438, 14016.51, -1319.47, -3.872375, 0.03138083, 0.1998882, 154.4904, 3.183621, 2.388179, 119.5789
 
2.379998, -0.02794108, 0.05174717, 178.4362, 12.49605, -0.0166643211583799417430, 14146.9, -1320.076, -3.872375, 0.03138083, 0.1998882, 155.2174, 3.183621, 2.387286, 119.6192
 
2.389998, -0.04407524, 0.05146775, 179.2722, 12.50019, -0.01106588594533788793870, 14277.85, -1320.682, -3.872375, 0.03138083, 0.1998882, 155.9443, 3.183621, 2.386393, 119.6594
 
2.399998, -0.06003979, 0.051027, 180.1106, 12.5063, -0.00555223694326823602640, 14409.35, -1321.289, -3.872375, 0.03138083, 0.1998882, 156.671, 3.183621, 2.3855, 119.6997
 
2.409998, -0.07578741, 0.0504266, 180.9485, 12.51174, -0.0001367043151715787340840, 14541.39, -1321.897, -3.872375, 0.03138083, 0.1998882, 157.3976, 3.183621, 2.384607, 119.7399
 
2.419998, -0.09127337, 0.04966873, 181.7862, 12.51651, 0.005168142638555578889090, 14673.98, -1322.505, -3.872375, 0.03138083, 0.1998882, 158.124, 3.183621, 2.383714, 119.7802
 
2.429998, -0.1064547, 0.048756, 182.6248, 12.52194, 0.01035042993254807976450, 14807.12, -1323.114, -3.872375, 0.03138083, 0.1998882, 158.8503, 3.183621, 2.382821, 119.8204
 
2.439998, -0.1212858, 0.04769145, 183.4643, 12.52803, 0.0153978569263310189299178438, 14940.8, -1323.724, -3.872375, 0.03138083, 0.1998882, 159.5764, 3.183621, 2.381928, 119.8606
 
2.449998, -0.1357254, 0.04647859, 184.3029, 12.53278, 0.02030004071412873552450, 15075.03, -1324.334, -3.872375, 0.03138083, 0.1998882, 160.3023, 3.183621, 2.381035, 119.9009
 
2.459998, -0.1497267, 0.04512134, 185.1423, 12.5382, 0.0250445357697928098577178438, 15209.79, -1324.946, -3.872375, 0.03138083, 0.1998882, 161.0281, 3.183621, 2.380142, 119.9411
 
2.469998, -0.1632478, 0.04362407, 185.9814, 12.54294, 0.02962116945054057007120, 15345.1, -1325.557, -3.872375, 0.03138083, 0.1998882, 161.7537, 3.183621, 2.379249, 119.9814
 
2.479998, -0.1762494, 0.0419916, 186.8222, 12.54901, 0.03402023731053808096710, 15480.95, -1326.17, -3.872375, 0.03138083, 0.1998882, 162.4792, 3.183621, 2.378356, 120.0216
 
2.489998, -0.1886879, 0.0402291, 187.6618, 12.55373, 0.03823157521967471044490, 15617.33, -1326.783, -3.872375, 0.03138083, 0.1998882, 163.2045, 3.183621, 2.377463, 120.0619
 
2.499998, -0.2005255, 0.03834222, 188.5025, 12.55912, 0.0422463470246381893252821562, 15754.26, -1327.397, -3.872375, 0.03138083, 0.1998882, 163.9297, 3.183621, 2.37657, 120.1021
 
2.509998, -0.2117204, 0.03633697, 189.3441, 12.56518, 0.04605501002035848558670, 15891.73, -1328.011, -3.872375, 0.03138083, 0.1998882, 164.6546, 3.183621, 2.375677, 120.1424
 
2.519998, -0.2222379, 0.03421976, 190.184, 12.56921, 0.0496504391005519048408178438, 16029.72, -1328.627, -3.872375, 0.03138083, 0.1998882, 165.3795, 3.183621, 2.374784, 120.1826
 
2.529998, -0.2320455, 0.03199738, 191.0261, 12.57526, 0.05302571346305757776410, 16168.25, -1329.243, -3.872375, 0.03138083, 0.1998882, 166.1041, 3.183621, 2.373891, 120.2229
 
2.539998, -0.241109, 0.02967693, 191.8678, 12.58062, 0.0561740995844944021027178438, 16307.31, -1329.859, -3.872375, 0.03138083, 0.1998882, 166.8285, 3.183621, 2.372998, 120.2631
 
2.549998, -0.2493953, 0.02726584, 192.7092, 12.58531, 0.05908901716957271338770, 16446.91, -1330.476, -3.872375, 0.03138083, 0.1998882, 167.5528, 3.183621, 2.372105, 120.3033
 
2.559998, -0.2568785, 0.02477188, 193.5514, 12.59066, 0.0617660055782776679576821562, 16587.03, -1331.094, -3.872375, 0.03138083, 0.1998882, 168.2769, 3.183621, 2.371212, 120.3436
 
2.569998, -0.2635286, 0.0222031, 194.3947, 12.59669, 0.06419953157394959056110, 16727.69, -1331.713, -3.872375, 0.03138083, 0.1998882, 169.0009, 3.183621, 2.370319, 120.3838
 
2.579998, -0.2693239, 0.01956781, 195.2368, 12.60136, 0.06638660720879190924510, 16868.87, -1332.332, -3.872375, 0.03138083, 0.1998882, 169.7246, 3.183621, 2.369426, 120.4241
 
2.589998, -0.2742439, 0.01687457, 196.0799, 12.60669, 0.06832430412371088320760, 17010.58, -1332.952, -3.872375, 0.03138083, 0.1998882, 170.4483, 3.183621, 2.368533, 120.4643
 
2.599998, -0.278267, 0.01413213, 196.9226, 12.61135, 0.07000968544694090214210, 17152.82, -1333.573, -3.872375, 0.03138083, 0.1998882, 171.1717, 3.183621, 2.36764, 120.5046
 
2.609998, -0.2813779, 0.01134946, 197.7669, 12.61735, 0.0714413380749658444771178438, 17295.58, -1334.194, -3.872375, 0.03138083, 0.1998882, 171.8949, 3.183621, 2.366747, 120.5448
 
2.619998, -0.2835613, 0.008535685, 198.6101, 12.62199, 0.07261796808167422942210, 17438.87, -1334.816, -3.872375, 0.03138083, 0.1998882, 172.618, 3.183621, 2.365854, 120.5851
 
2.629998, -0.2848084, 0.005700072, 199.4543, 12.6273, 0.07353990746126590308750, 17582.68, -1335.439, -3.872375, 0.03138083, 0.1998882, 173.3409, 3.183621, 2.364961, 120.6253
 
2.639998, -0.2851148, 0.002851989, 200.2987, 12.63261, 0.0742086118806159940600178438, 17727.01, -1336.062, -3.872375, 0.03138083, 0.1998882, 174.0636, 3.183621, 2.364068, 120.6656
 
2.649998, -0.2844752, 8.410667E-07, 201.1434, 12.63791, 0.07462529013911762859290, 17871.87, -1336.686, -3.872375, 0.03138083, 0.1998882, 174.7862, 3.183621, 2.363175, 120.7058
 
2.659998, -0.282889, -0.002843911, 201.9883, 12.64321, 0.0747922406581529291720178438, 18017.25, -1337.311, -3.872375, 0.03138083, 0.1998882, 175.5086, 3.183621, 2.362282, 120.7461
 
2.669998, -0.2803589, -0.005672801, 202.8329, 12.64782, 0.07471254502490750001790, 18163.15, -1337.936, -3.872375, 0.03138083, 0.1998882, 176.2308, 3.183621, 2.361389, 120.7863
 
2.679998, -0.2768926, -0.00847639, 203.679, 12.65378, 0.07439050213863270724920, 18309.57, -1338.562, -3.872375, 0.03138083, 0.1998882, 176.9529, 3.183621, 2.360496, 120.8265
 
2.689998, -0.2724989, -0.01124531, 204.5241, 12.65838, 0.07383055561399991089860, 18456.51, -1339.189, -3.872375, 0.03138083, 0.1998882, 177.6747, 3.183621, 2.359603, 120.8668
 
2.699998, -0.2671891, -0.0139703, 205.3701, 12.66365, 0.0730375491612545070041178438, 18603.96, -1339.817, -3.872375, 0.03138083, 0.1998882, 178.3965, 3.183621, 2.35871, 120.907
 
2.709998, -0.2609839, -0.01664219, 206.2163, 12.66891, 0.0720187440894282292369821562, 18751.94, -1340.445, -3.872375, 0.03138083, 0.1998882, 179.118, 3.183621, 2.357817, 120.9473
 
2.719998, -0.2539001, -0.01925203, 207.0628, 12.67417, 0.0707801418321294895092821562, 18900.42, -1341.073, -3.872375, 0.03138083, 0.1998882, 179.8394, 3.183621, 2.356925, 120.9875
 
2.729998, -0.2459704, -0.02179103, 207.9096, 12.67943, 0.0693314638605358769009821562, 19049.42, -1341.703, -3.872375, 0.03138083, 0.1998882, 180.5605, 3.183621, 2.356031, 121.0278
 
2.739998, -0.2372127, -0.02425074, 208.756, 12.68399, 0.06767866904489654092880, 19198.94, -1342.333, -3.872375, 0.03138083, 0.1998882, 181.2816, 3.183621, 2.355138, 121.068
 
2.749998, -0.227658, -0.02662287, 209.6032, 12.68923, 0.06583088296936416423370, 19348.97, -1342.964, -3.872375, 0.03138083, 0.1998882, 182.0024, 3.183621, 2.354245, 121.1083
 
2.759998, -0.217345, -0.02889945, 210.4514, 12.69515, 0.06379868688496681342350, 19499.51, -1343.595, -3.872375, 0.03138083, 0.1998882, 182.7231, 3.183621, 2.353352, 121.1485
 
2.769998, -0.2063131, -0.0310729, 211.2986, 12.6997, 0.06159261947937354809080, 19650.57, -1344.228, -3.872375, 0.03138083, 0.1998882, 183.4436, 3.183621, 2.352459, 121.1888
 
2.779998, -0.1945964, -0.03313603, 212.146, 12.70423, 0.05922193402681398679550, 19802.13, -1344.86, -3.872375, 0.03138083, 0.1998882, 184.164, 3.183621, 2.351567, 121.229
 
2.789998, -0.1822402, -0.03508199, 212.9949, 12.71014, 0.05669835247633521763050, 19954.2, -1345.494, -3.872375, 0.03138083, 0.1998882, 184.8841, 3.183621, 2.350673, 121.2693
 
2.799998, -0.1692895, -0.03690439, 213.8434, 12.71535, 0.05403301791530299100510, 20106.77, -1346.128, -3.872375, 0.03138083, 0.1998882, 185.6041, 3.183621, 2.349781, 121.3095
 
2.809998, -0.1557971, -0.03859729, 214.6916, 12.71987, 0.05123885257948599226790, 20259.86, -1346.763, -3.872375, 0.03138083, 0.1998882, 186.324, 3.183621, 2.348887, 121.3497
 
2.819998, -0.1418105, -0.04015526, 215.5406, 12.72507, 0.0483274677531980274749821562, 20413.46, -1347.399, -3.872375, 0.03138083, 0.1998882, 187.0436, 3.183621, 2.347994, 121.39
 
2.829998, -0.1273831, -0.04157337, 216.3899, 12.73026, 0.04531145367800844662480, 20567.55, -1348.035, -3.872375, 0.03138083, 0.1998882, 187.7631, 3.183621, 2.347101, 121.4302
 
2.839998, -0.1125796, -0.0428472, 217.2394, 12.73544, 0.04220575860557036157840, 20722.15, -1348.672, -3.872375, 0.03138083, 0.1998882, 188.4824, 3.183621, 2.346209, 121.4705
 
2.849998, -0.09745081, -0.04397299, 218.0892, 12.74062, 0.0390220023328695330230, 20877.24, -1349.31, -3.872375, 0.03138083, 0.1998882, 189.2015, 3.183621, 2.345315, 121.5107
 
2.859998, -0.08205533, -0.0449475, 218.9385, 12.74511, 0.03577330288712568699430, 21032.84, -1349.948, -3.872375, 0.03138083, 0.1998882, 189.9205, 3.183621, 2.344423, 121.551
 
2.869998, -0.06646249, -0.04576806, 219.7894, 12.75097, 0.03247514481831460652860, 21188.94, -1350.587, -3.872375, 0.03138083, 0.1998882, 190.6393, 3.183621, 2.34353, 121.5912
 
2.879998, -0.05072764, -0.04643268, 220.6392, 12.75544, 0.0291393522275448773779178438, 21345.54, -1351.227, -3.872375, 0.03138083, 0.1998882, 191.3578, 3.183621, 2.342637, 121.6315
 
2.889998, -0.03492068, -0.04693996, 221.4899, 12.76059, 0.02578111172127957397890, 21502.63, -1351.867, -3.872375, 0.03138083, 0.1998882, 192.0763, 3.183621, 2.341743, 121.6717
 
2.899998, -0.0191044, -0.04728916, 222.3409, 12.76574, 0.02241366901681544341290, 21660.22, -1352.508, -3.872375, 0.03138083, 0.1998882, 192.7945, 3.183621, 2.340851, 121.712
 
2.909998, -0.003340904, -0.04748021, 223.192, 12.77089, 0.0190499718879365241616178438, 21818.3, -1353.15, -3.872375, 0.03138083, 0.1998882, 193.5125, 3.183621, 2.339957, 121.7522
 
2.919998, 0.01230272, -0.04751362, 224.0434, 12.77602, 0.01570387045163574336280, 21976.88, -1353.792, -3.872375, 0.03138083, 0.1998882, 194.2304, 3.183621, 2.339065, 121.7925
 
2.929998, 0.02776808, -0.04739059, 224.8943, 12.78046, 0.01238715475833471951110, 22135.95, -1354.435, -3.872375, 0.03138083, 0.1998882, 194.9481, 3.183621, 2.338172, 121.8327
 
2.939998, 0.04297936, -0.04711291, 225.7469, 12.78628, 0.0091152838199937973830, 22295.51, -1355.079, -3.872375, 0.03138083, 0.1998882, 195.6656, 3.183621, 2.337279, 121.8729
 
2.949998, 0.05787854, -0.04668311, 226.5983, 12.7907, 0.0058995088349103804719182156, 22455.56, -1355.723, -3.872375, 0.03138083, 0.1998882, 196.3829, 3.183621, 2.336386, 121.9132
 
2.959998, 0.0723978, -0.04610433, 227.4505, 12.79582, 0.0027533087675878864787217844, 22616.1, -1356.368, -3.872375, 0.03138083, 0.1998882, 197.1, 3.183621, 2.335493, 121.9534
 
2.969998, 0.08647671, -0.04538035, 228.303, 12.80093, -0.0003116797298979270442740, 22777.12, -1357.014, -3.872375, 0.03138083, 0.1998882, 197.8169, 3.183621, 2.334599, 121.9937
 
2.979998, 0.100064, -0.04451558, 229.1549, 12.80533, -0.003285801925716056234150, 22938.63, -1357.661, -3.872375, 0.03138083, 0.1998882, 198.5336, 3.183621, 2.333707, 122.0339
 
2.989998, 0.1130875, -0.04351494, 230.0086, 12.81112, -0.0061551052103050516908417844, 23100.62, -1358.308, -3.872375, 0.03138083, 0.1998882, 199.2502, 3.183621, 2.332814, 122.0742
 
2.999998, 0.1254989, -0.04238407, 230.8616, 12.81621, -0.00891087754510732005060, 23263.09, -1358.955, -3.872375, 0.03138083, 0.1998882, 199.9665, 3.183621, 2.331921, 122.1144
 
3.009998, 0.1372457, -0.04112908, 231.7143, 12.82059, -0.01154339575641077064250, 23426.05, -1359.604, -3.872375, 0.03138083, 0.1998882, 200.6827, 3.183621, 2.331028, 122.1547
 
3.019998, 0.148276, -0.03975662, 232.5678, 12.82566, -0.01404315885123685100290, 23589.48, -1360.253, -3.872375, 0.03138083, 0.1998882, 201.3986, 3.183621, 2.330135, 122.1949
 
3.029998, 0.158538, -0.03827386, 233.4215, 12.83073, -0.0164008454539815824235821562, 23753.4, -1360.903, -3.872375, 0.03138083, 0.1998882, 202.1144, 3.183621, 2.329242, 122.2352
 
3.039998, 0.1679907, -0.03668848, 234.2747, 12.83509, -0.0186093219456898266453821562, 23917.79, -1361.554, -3.872375, 0.03138083, 0.1998882, 202.83, 3.183621, 2.328349, 122.2754
 
3.049998, 0.1765964, -0.03500858, 235.1295, 12.84085, -0.0206619229043543308024821562, 24082.66, -1362.205, -3.872375, 0.03138083, 0.1998882, 203.5453, 3.183621, 2.327456, 122.3157
 
3.059998, 0.1843147, -0.03324261, 235.9839, 12.8459, -0.02255180414186054035080, 24248.01, -1362.857, -3.872375, 0.03138083, 0.1998882, 204.2605, 3.183621, 2.326563, 122.3559
 
3.069998, 0.1911127, -0.03139947, 236.8377, 12.85024, -0.02427339837086130202110, 24413.83, -1363.509, -3.872375, 0.03138083, 0.1998882, 204.9755, 3.183621, 2.32567, 122.3961
 
3.079998, 0.1969617, -0.02948834, 237.6924, 12.85528, -0.02582192146981388067270, 24580.13, -1364.163, -3.872375, 0.03138083, 0.1998882, 205.6903, 3.183621, 2.324777, 122.4364
 
3.089998, 0.2018391, -0.02751872, 238.5473, 12.86031, -0.0271938321672560603091178438, 24746.89, -1364.817, -3.872375, 0.03138083, 0.1998882, 206.4049, 3.183621, 2.323884, 122.4766
 
3.099998, 0.205721, -0.02550033, 239.4024, 12.86534, -0.0283853338115717530960, 24914.13, -1365.471, -3.872375, 0.03138083, 0.1998882, 207.1193, 3.183621, 2.322991, 122.5169
 
3.109998, 0.2085948, -0.02344312, 240.2577, 12.87036, -0.0293946557670299787251821562, 25081.83, -1366.126, -3.872375, 0.03138083, 0.1998882, 207.8335, 3.183621, 2.322098, 122.5571
 
3.119998, 0.2104505, -0.02135717, 241.1124, 12.87466, -0.03022056369622217268360, 25250, -1366.782, -3.872375, 0.03138083, 0.1998882, 208.5474, 3.183621, 2.321205, 122.5974
 
3.129997, 0.2112866, -0.01925267, 241.9687, 12.88038, -0.0308631512385377928725178438, 25418.62, -1367.439, -3.872375, 0.03138083, 0.1998882, 209.2611, 3.183621, 2.320312, 122.6376
 
3.139997, 0.211094, -0.0171398, 242.8237, 12.88467, -0.0313213628226753210769821562, 25587.71, -1368.096, -3.872375, 0.03138083, 0.1998882, 209.9747, 3.183621, 2.319419, 122.6779
 
3.149997, 0.2098882, -0.01502886, 243.6796, 12.88966, -0.03159828003582121278470, 25757.25, -1368.754, -3.872375, 0.03138083, 0.1998882, 210.6879, 3.183621, 2.318526, 122.7181
 
3.159997, 0.2076773, -0.01292998, 244.5357, 12.89465, -0.03169569053904984680580, 25927.25, -1369.413, -3.872375, 0.03138083, 0.1998882, 211.401, 3.183621, 2.317633, 122.7584
 
3.169997, 0.2044802, -0.01085321, 245.3916, 12.89928, -0.0316172377558851070493178438, 26097.71, -1370.073, -3.872375, 0.03138083, 0.1998882, 212.1138, 3.183621, 2.31674, 122.7986
 
3.179997, 0.2003153, -0.008808405, 246.2483, 12.90461, -0.0313664118817584181188178438, 26268.63, -1370.733, -3.872375, 0.03138083, 0.1998882, 212.8264, 3.183621, 2.315847, 122.8389
 
3.189997, 0.1952038, -0.006805252, 247.1045, 12.90922, -0.03094712023301880937860, 26439.99, -1371.393, -3.872375, 0.03138083, 0.1998882, 213.5388, 3.183621, 2.314954, 122.8791
 
3.199997, 0.1891757, -0.004853214, 247.9608, 12.91383, -0.03036470876754704027770, 26611.8, -1372.055, -3.872375, 0.03138083, 0.1998882, 214.2509, 3.183621, 2.314061, 122.9193
 
3.209997, 0.1822674, -0.002961457, 248.8176, 12.91878, -0.02962550240047881832050, 26784.07, -1372.717, -3.872375, 0.03138083, 0.1998882, 214.9628, 3.183621, 2.313168, 122.9596
 
3.219997, 0.1745207, -0.001138783, 249.6745, 12.92373, -0.02873672839015908017430, 26956.79, -1373.38, -3.872375, 0.03138083, 0.1998882, 215.6745, 3.183621, 2.312275, 122.9998
 
3.229997, 0.1659804, 0.0006064239, 250.5312, 12.92831, -0.02770597152714770636980, 27129.94, -1374.043, -3.872375, 0.03138083, 0.1998882, 216.386, 3.183621, 2.311382, 123.0401
 
3.239997, 0.1566999, 0.002266228, 251.3888, 12.93361, -0.0265421616041465942410178438, 27303.56, -1374.707, -3.872375, 0.03138083, 0.1998882, 217.0972, 3.183621, 2.310489, 123.0803
 
3.249997, 0.1467239, 0.003833227, 252.2455, 12.93783, -0.0252527557216386883997178438, 27477.61, -1375.372, -3.872375, 0.03138083, 0.1998882, 217.8082, 3.183621, 2.309596, 123.1206
 
3.259997, 0.1361141, 0.005300466, 253.1037, 12.94347, -0.0238478924717192678133178438, 27652.11, -1376.037, -3.872375, 0.03138083, 0.1998882, 218.5189, 3.183621, 2.308703, 123.1608
 
3.269997, 0.1249261, 0.006661607, 253.9606, 12.94767, -0.02233662082449504085020, 27827.04, -1376.704, -3.872375, 0.03138083, 0.1998882, 219.2294, 3.183621, 2.30781, 123.2011
 
3.279997, 0.1132296, 0.007910868, 254.8184, 12.95258, -0.02073015196870620319470, 28002.43, -1377.37, -3.872375, 0.03138083, 0.1998882, 219.9397, 3.183621, 2.306917, 123.2413
 
3.289997, 0.1010898, 0.009043165, 255.6759, 12.95712, -0.0190389309526321011580, 28178.25, -1378.038, -3.872375, 0.03138083, 0.1998882, 220.6497, 3.183621, 2.306024, 123.2816
 
3.299997, 0.08857515, 0.01005406, 256.5343, 12.96238, -0.0172738625088286077005178438, 28354.51, -1378.706, -3.872375, 0.03138083, 0.1998882, 221.3595, 3.183621, 2.305131, 123.3218
 
3.309997, 0.07575596, 0.01093981, 257.3921, 12.96691, -0.01544596203458445218590, 28531.2, -1379.375, -3.872375, 0.03138083, 0.1998882, 222.0691, 3.183621, 2.304238, 123.3621
 
3.319997, 0.06271087, 0.01169737, 258.2502, 12.9718, -0.01356755587864366890390, 28708.31, -1380.045, -3.872375, 0.03138083, 0.1998882, 222.7784, 3.183621, 2.303345, 123.4023
 
3.329997, 0.04949564, 0.01232448, 259.1086, 12.97667, -0.01164730142821088484870, 28885.87, -1380.715, -3.872375, 0.03138083, 0.1998882, 223.4875, 3.183621, 2.302452, 123.4425
 
3.339997, 0.03619868, 0.01281944, 259.9664, 12.98083, -0.00969881895814110434030, 29063.86, -1381.386, -3.872375, 0.03138083, 0.1998882, 224.1963, 3.183621, 2.301559, 123.4828
 
3.349997, 0.02289555, 0.01318142, 260.8256, 12.98641, -0.007733725711618467625890, 29242.27, -1382.057, -3.872375, 0.03138083, 0.1998882, 224.9048, 3.183621, 2.300666, 123.523
 
3.359997, 0.009666009, 0.01341038, 261.6836, 12.99055, -0.005764119046515753854940, 29421.11, -1382.73, -3.872375, 0.03138083, 0.1998882, 225.6131, 3.183621, 2.299773, 123.5633
 
3.369997, -0.003422432, 0.01350704, 262.5424, 12.9954, -0.003800268650073636284730, 29600.39, -1383.403, -3.872375, 0.03138083, 0.1998882, 226.3212, 3.183621, 2.29888, 123.6035
 
3.379997, -0.01629777, 0.01347282, 263.4009, 12.99988, -0.0018530068971377440511817844, 29780.08, -1384.076, -3.872375, 0.03138083, 0.1998882, 227.029, 3.183621, 2.297987, 123.6438
