0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
2.209998, 0.1953361, 0.04585623, 132.7213, 8.357796, -0.128122970467626488088, 9607.821, -1634.92, -5.168218, 0.0268742, 0.1849792, 127.7622, 3.23937, 2.393124, 112.1612
 
2.219998, 0.1811634, 0.04780959, 133.2636, 8.365533, -0.1211248688399814065424, 9682.508, -1635.691, -5.168218, 0.0268742, 0.1849792, 128.2647, 3.23937, 2.392324, 112.1959
 
2.229998, 0.1666735, 0.04962123, 133.8052, 8.372051, -0.1140011822268087784608, 9757.495, -1636.462, -5.168218, 0.0268742, 0.1849792, 128.7673, 3.23937, 2.391524, 112.2306
 
2.239998, 0.1518952, 0.05128796, 134.3479, 8.37918, -0.1067677791185279760024, 9832.78, -1637.234, -5.168218, 0.0268742, 0.1849792, 129.2701, 3.23937, 2.390725, 112.2653
 
2.249998, 0.1368553, 0.05280691, 134.8911, 8.386316, -0.0994388730096250625736, 9908.366, -1638.006, -5.168218, 0.0268742, 0.1849792, 129.7731, 3.23937, 2.389925, 112.3
 
2.259998, 0.1215838, 0.05417547, 135.4354, 8.394066, -0.09202978721538843803856, 9984.25, -1638.78, -5.168218, 0.0268742, 0.1849792, 130.2761, 3.23937, 2.389125, 112.3347
 
2.269998, 0.1061097, 0.0553913, 135.9789, 8.400592, -0.08455495914151867228200, 10060.43, -1639.554, -5.168218, 0.0268742, 0.1849792, 130.7793, 3.23937, 2.388326, 112.3694
 
2.279998, 0.09046636, 0.0564524, 136.5236, 8.407737, -0.07703108477640179183952, 10136.91, -1640.329, -5.168218, 0.0268742, 0.1849792, 131.2827, 3.23937, 2.387526, 112.4041
 
2.289998, 0.07468384, 0.05735707, 137.0688, 8.414884, -0.06947265020208934626504, 10213.69, -1641.104, -5.168218, 0.0268742, 0.1849792, 131.7862, 3.23937, 2.386726, 112.4388
 
2.299998, 0.05879623, 0.0581039, 137.6144, 8.42203, -0.0618957770260258019976, 10290.77, -1641.881, -5.168218, 0.0268742, 0.1849792, 132.2899, 3.23937, 2.385927, 112.4734
 
2.309998, 0.04283665, 0.05869187, 138.1611, 8.4298, -0.0543158956514717141736, 10368.15, -1642.658, -5.168218, 0.0268742, 0.1849792, 132.7936, 3.23937, 2.385127, 112.5081
 
2.319998, 0.0268417, 0.05912023, 138.7071, 8.43634, -0.04674927371492448823968, 10445.82, -1643.436, -5.168218, 0.0268742, 0.1849792, 133.2976, 3.23937, 2.384327, 112.5428
 
2.329998, 0.01084085, 0.05938865, 139.2542, 8.443497, -0.03920940430087568849808, 10523.79, -1644.214, -5.168218, 0.0268742, 0.1849792, 133.8016, 3.23937, 2.383528, 112.5775
 
2.339998, -0.005126287, 0.05949706, 139.8018, 8.450661, -0.0317135188375721178456, 10602.06, -1644.993, -5.168218, 0.0268742, 0.1849792, 134.3058, 3.23937, 2.382728, 112.6122
 
2.349998, -0.02102747, 0.0594458, 140.3498, 8.457823, -0.02427541220288141453352, 10680.63, -1645.773, -5.168218, 0.0268742, 0.1849792, 134.8101, 3.23937, 2.381929, 112.6469
 
2.359998, -0.03682562, 0.05923552, 140.8983, 8.464991, -0.01691072897600844424272, 10759.49, -1646.554, -5.168218, 0.0268742, 0.1849792, 135.3145, 3.23937, 2.381129, 112.6816
 
2.369998, -0.05248674, 0.05886727, 141.4478, 8.472781, -0.009633622292764055589792, 10838.65, -1647.335, -5.168218, 0.0268742, 0.1849792, 135.8191, 3.23937, 2.380329, 112.7163
 
2.379998, -0.06797113, 0.0583424, 141.9967, 8.479335, -0.0024599294907030034809181959, 10918.11, -1648.117, -5.168218, 0.0268742, 0.1849792, 136.3238, 3.23937, 2.37953, 112.751
 
2.389998, -0.08324568, 0.05766269, 142.5466, 8.486512, 0.0045968495309940300985138041, 10997.86, -1648.9, -5.168218, 0.0268742, 0.1849792, 136.8286, 3.23937, 2.37873, 112.7857
 
2.399998, -0.09827296, 0.05683023, 143.097, 8.493693, 0.01152211089350612479512, 11077.91, -1649.684, -5.168218, 0.0268742, 0.1849792, 137.3336, 3.23937, 2.37793, 112.8203
 
2.409998, -0.1130173, 0.0558475, 143.6479, 8.500875, 0.01830218140984307206008, 11158.26, -1650.468, -5.168218, 0.0268742, 0.1849792, 137.8387, 3.23937, 2.377131, 112.855
 
2.419998, -0.1274431, 0.05471733, 144.1999, 8.50868, 0.0249234599340140451080980407, 11238.91, -1651.253, -5.168218, 0.0268742, 0.1849792, 138.3439, 3.23937, 2.376331, 112.8897
 
2.429998, -0.1415177, 0.0534429, 144.7511, 8.515251, 0.03137445884718813406608, 11319.85, -1652.039, -5.168218, 0.0268742, 0.1849792, 138.8492, 3.23937, 2.375531, 112.9244
 
2.439998, -0.1552048, 0.05202772, 145.3033, 8.522441, 0.03764141247730799642616, 11401.08, -1652.825, -5.168218, 0.0268742, 0.1849792, 139.3547, 3.23937, 2.374732, 112.9591
 
2.449998, -0.1684684, 0.05047567, 145.8561, 8.529635, 0.04371153841460646840912, 11482.62, -1653.613, -5.168218, 0.0268742, 0.1849792, 139.8602, 3.23937, 2.373932, 112.9938
 
2.459998, -0.1812807, 0.04879099, 146.4099, 8.537456, 0.04957548106442525759472, 11564.44, -1654.401, -5.168218, 0.0268742, 0.1849792, 140.3659, 3.23937, 2.373132, 113.0285
 
2.469998, -0.1936037, 0.04697818, 146.963, 8.544035, 0.0552200588709191669163019593, 11646.57, -1655.189, -5.168218, 0.0268742, 0.1849792, 140.8718, 3.23937, 2.372333, 113.0632
 
2.479998, -0.2054087, 0.04504214, 147.5171, 8.551239, 0.06063567285767471354952, 11728.99, -1655.979, -5.168218, 0.0268742, 0.1849792, 141.3777, 3.23937, 2.371533, 113.0979
 
2.489998, -0.2166625, 0.04298805, 148.0717, 8.558446, 0.06581140978680254771784, 11811.7, -1656.769, -5.168218, 0.0268742, 0.1849792, 141.8838, 3.23937, 2.370733, 113.1325
 
2.499998, -0.2273376, 0.04082143, 148.6268, 8.565656, 0.0707385857972877017305780407, 11894.72, -1657.56, -5.168218, 0.0268742, 0.1849792, 142.39, 3.23937, 2.369934, 113.1672
 
2.509998, -0.2374059, 0.03854805, 149.183, 8.573494, 0.07540849755757530279288, 11978.03, -1658.351, -5.168218, 0.0268742, 0.1849792, 142.8963, 3.23937, 2.369134, 113.2019
 
2.519998, -0.2468385, 0.03617399, 149.7384, 8.580085, 0.0798124904124609710155819593, 12061.63, -1659.144, -5.168218, 0.0268742, 0.1849792, 143.4027, 3.23937, 2.368335, 113.2366
 
2.529998, -0.2556117, 0.03370561, 150.2949, 8.587304, 0.08394365232010539866688, 12145.53, -1659.937, -5.168218, 0.0268742, 0.1849792, 143.9093, 3.23937, 2.367535, 113.2713
 
2.539998, -0.2637009, 0.03114949, 150.8518, 8.594526, 0.0877950420328592743296619593, 12229.72, -1660.73, -5.168218, 0.0268742, 0.1849792, 144.416, 3.23937, 2.366735, 113.306
 
2.549998, -0.2710823, 0.02851248, 151.4092, 8.601751, 0.09136006877279956138344, 12314.21, -1661.525, -5.168218, 0.0268742, 0.1849792, 144.9227, 3.23937, 2.365936, 113.3407
 
2.559998, -0.2777373, 0.02580166, 151.9677, 8.609608, 0.09463428352144701012144, 12399, -1662.32, -5.168218, 0.0268742, 0.1849792, 145.4296, 3.23937, 2.365136, 113.3754
 
2.569998, -0.2836461, 0.02302428, 152.5254, 8.616211, 0.0976128283789737522048, 12484.08, -1663.116, -5.168218, 0.0268742, 0.1849792, 145.9367, 3.23937, 2.364336, 113.4101
 
2.579998, -0.288789, 0.02018782, 153.0842, 8.623446, 0.100290806504471232912, 12569.46, -1663.913, -5.168218, 0.0268742, 0.1849792, 146.4438, 3.23937, 2.363537, 113.4447
 
2.589998, -0.2931534, 0.01729993, 153.6434, 8.630683, 0.1026661150795771305336, 12655.13, -1664.71, -5.168218, 0.0268742, 0.1849792, 146.9511, 3.23937, 2.362737, 113.4794
 
2.599998, -0.2967256, 0.0143684, 154.2032, 8.637923, 0.1047364176394444209480, 12741.1, -1665.508, -5.168218, 0.0268742, 0.1849792, 147.4585, 3.23937, 2.361937, 113.5141
 
2.609998, -0.2994946, 0.01140114, 154.7634, 8.645167, 0.1065000591881397954024, 12827.37, -1666.307, -5.168218, 0.0268742, 0.1849792, 147.9661, 3.23937, 2.361138, 113.5488
 
2.619998, -0.3014516, 0.008406197, 155.3247, 8.653045, 0.1079565529621534572048, 12913.93, -1667.107, -5.168218, 0.0268742, 0.1849792, 148.4737, 3.23937, 2.360338, 113.5835
 
2.629998, -0.3025885, 0.005391681, 155.8852, 8.659663, 0.1091054121979756096632, 13000.79, -1667.907, -5.168218, 0.0268742, 0.1849792, 148.9815, 3.23937, 2.359538, 113.6182
 
2.639998, -0.3028992, 0.002365797, 156.4468, 8.666916, 0.1099469289537121307928, 13087.94, -1668.708, -5.168218, 0.0268742, 0.1849792, 149.4894, 3.23937, 2.358739, 113.6529
 
2.649998, -0.3023829, -0.0006631954, 157.0088, 8.674171, 0.1104832449888061260384, 13175.39, -1669.51, -5.168218, 0.0268742, 0.1849792, 149.9974, 3.23937, 2.357939, 113.6876
 
2.659998, -0.3010433, -0.003687024, 157.5714, 8.68143, 0.1107180597059320502592, 13263.14, -1670.313, -5.168218, 0.0268742, 0.1849792, 150.5056, 3.23937, 2.357139, 113.7223
 
2.669998, -0.2988758, -0.006697456, 158.135, 8.689322, 0.1106522492794075375008, 13351.18, -1671.115, -5.168218, 0.0268742, 0.1849792, 151.0139, 3.23937, 2.35634, 113.757
 
2.679998, -0.2958916, -0.009686214, 158.6978, 8.695956, 0.1102917522240521074056, 13439.53, -1671.92, -5.168218, 0.0268742, 0.1849792, 151.5223, 3.23937, 2.35554, 113.7916
 
2.689998, -0.2920934, -0.01264513, 159.2618, 8.703224, 0.1096398785317323774792, 13528.17, -1672.724, -5.168218, 0.0268742, 0.1849792, 152.0309, 3.23937, 2.35474, 113.8263
 
2.699998, -0.2874946, -0.01556606, 159.8262, 8.710493, 0.1087035402442874607480, 13617.1, -1673.53, -5.168218, 0.0268742, 0.1849792, 152.5395, 3.23937, 2.353941, 113.861
 
2.709998, -0.2821065, -0.01844101, 160.3917, 8.718405, 0.1074884811711329581776, 13706.34, -1674.336, -5.168218, 0.0268742, 0.1849792, 153.0484, 3.23937, 2.353141, 113.8957
 
2.719998, -0.2759417, -0.02126207, 160.9565, 8.725046, 0.1060011265905981861024, 13795.87, -1675.143, -5.168218, 0.0268742, 0.1849792, 153.5573, 3.23937, 2.352341, 113.9304
 
2.729998, -0.269019, -0.02402149, 161.5223, 8.732324, 0.1042497514823496882864, 13885.7, -1675.95, -5.168218, 0.0268742, 0.1849792, 154.0664, 3.23937, 2.351542, 113.9651
 
2.739998, -0.2613562, -0.02671168, 162.0886, 8.739609, 0.1022421440625442118016, 13975.82, -1676.759, -5.168218, 0.0268742, 0.1849792, 154.5756, 3.23937, 2.350742, 113.9998
 
2.749998, -0.2529773, -0.02932524, 162.6554, 8.746895, 0.099988039601377690488, 14066.25, -1677.568, -5.168218, 0.0268742, 0.1849792, 155.085, 3.23937, 2.349942, 114.0345
 
2.759998, -0.2439036, -0.03185502, 163.2233, 8.75482, 0.0974962971947284241400, 14156.97, -1678.377, -5.168218, 0.0268742, 0.1849792, 155.5945, 3.23937, 2.349143, 114.0692
 
2.769998, -0.2341663, -0.03429405, 163.7904, 8.761476, 0.09477863810791231710096, 14247.99, -1679.188, -5.168218, 0.0268742, 0.1849792, 156.1041, 3.23937, 2.348343, 114.1038
 
2.779998, -0.2237897, -0.03663572, 164.3586, 8.768771, 0.0918446029057212871813780407, 14339.31, -1679.999, -5.168218, 0.0268742, 0.1849792, 156.6138, 3.23937, 2.347543, 114.1385
 
2.789998, -0.2128063, -0.03887361, 164.9273, 8.776067, 0.0887061367646859399083380407, 14430.93, -1680.811, -5.168218, 0.0268742, 0.1849792, 157.1237, 3.23937, 2.346744, 114.1732
 
2.799998, -0.2012491, -0.04100168, 165.4965, 8.78337, 0.0853750875086348241178219593, 14522.85, -1681.624, -5.168218, 0.0268742, 0.1849792, 157.6338, 3.23937, 2.345944, 114.2079
 
2.809998, -0.1891526, -0.04301417, 166.0667, 8.791313, 0.08186391628341824836152, 14615.06, -1682.437, -5.168218, 0.0268742, 0.1849792, 158.144, 3.23937, 2.345145, 114.2426
 
2.819998, -0.1765538, -0.0449057, 166.6362, 8.797979, 0.07818525946975092417456, 14707.58, -1683.251, -5.168218, 0.0268742, 0.1849792, 158.6543, 3.23937, 2.344345, 114.2773
 
2.829998, -0.1634945, -0.04667123, 167.2069, 8.805292, 0.07435352526752273628744, 14800.39, -1684.066, -5.168218, 0.0268742, 0.1849792, 159.1647, 3.23937, 2.343545, 114.312
 
2.839998, -0.1500105, -0.04830618, 167.7779, 8.812603, 0.07038086329393821013248, 14893.5, -1684.882, -5.168218, 0.0268742, 0.1849792, 159.6753, 3.23937, 2.342746, 114.3467
 
2.849998, -0.1361497, -0.04980628, 168.3495, 8.81992, 0.0662830544219850518170219593, 14986.91, -1685.698, -5.168218, 0.0268742, 0.1849792, 160.1861, 3.23937, 2.341946, 114.3814
 
2.859998, -0.1219535, -0.05116778, 168.9215, 8.827241, 0.0620736404125055132544, 15080.62, -1686.515, -5.168218, 0.0268742, 0.1849792, 160.6969, 3.23937, 2.341146, 114.416
 
2.869998, -0.1074671, -0.05238731, 169.4946, 8.835205, 0.0577673117882256480199819593, 15174.63, -1687.333, -5.168218, 0.0268742, 0.1849792, 161.2079, 3.23937, 2.340347, 114.4507
 
2.879998, -0.09273387, -0.05346198, 170.067, 8.841887, 0.0533776005747175120932619593, 15268.93, -1688.152, -5.168218, 0.0268742, 0.1849792, 161.7191, 3.23937, 2.339547, 114.4854
 
2.889998, -0.07780437, -0.05438932, 170.6405, 8.849217, 0.04892056996780439631024, 15363.53, -1688.971, -5.168218, 0.0268742, 0.1849792, 162.2304, 3.23937, 2.338747, 114.5201
 
2.899998, -0.06272767, -0.05516737, 171.2144, 8.856546, 0.04441139725372195623288, 15458.43, -1689.791, -5.168218, 0.0268742, 0.1849792, 162.7418, 3.23937, 2.337948, 114.5548
 
2.909998, -0.04755181, -0.05579465, 171.7894, 8.864527, 0.03986485083735732614376, 15553.63, -1690.611, -5.168218, 0.0268742, 0.1849792, 163.2533, 3.23937, 2.337148, 114.5895
 
2.919998, -0.03232895, -0.05627016, 172.3636, 8.871221, 0.03529640006305184491464, 15649.13, -1691.433, -5.168218, 0.0268742, 0.1849792, 163.765, 3.23937, 2.336348, 114.6242
 
2.929998, -0.01710355, -0.05659345, 172.939, 8.878559, 0.03071963536799903618616, 15744.92, -1692.255, -5.168218, 0.0268742, 0.1849792, 164.2769, 3.23937, 2.335549, 114.6589
 
2.939998, -0.001928904, -0.05676449, 173.5148, 8.885903, 0.0261502110666738642203380407, 15841.01, -1693.078, -5.168218, 0.0268742, 0.1849792, 164.7888, 3.23937, 2.334749, 114.6936
 
2.949998, 0.01314274, -0.05678378, 174.0911, 8.89325, 0.02160338232747364940256, 15937.4, -1693.902, -5.168218, 0.0268742, 0.1849792, 165.3009, 3.23937, 2.33395, 114.7282
 
2.959998, 0.02806109, -0.05665235, 174.6685, 8.901248, 0.01709378126150258823624, 16034.09, -1694.726, -5.168218, 0.0268742, 0.1849792, 165.8132, 3.23937, 2.33315, 114.7629
 
2.969998, 0.04277788, -0.05637174, 175.2451, 8.907952, 0.01263491068852253831016, 16131.08, -1695.551, -5.168218, 0.0268742, 0.1849792, 166.3255, 3.23937, 2.33235, 114.7976
 
2.979998, 0.05724133, -0.05594396, 175.8228, 8.915308, 0.008241695751270885794424, 16228.36, -1696.377, -5.168218, 0.0268742, 0.1849792, 166.8381, 3.23937, 2.331551, 114.8323
 
2.989998, 0.07140177, -0.05537155, 176.401, 8.922667, 0.003927942036412484467536, 16325.95, -1697.203, -5.168218, 0.0268742, 0.1849792, 167.3507, 3.23937, 2.330751, 114.867
 
2.999998, 0.08521064, -0.05465753, 176.9796, 8.930029, -0.000292922597871414124992, 16423.83, -1698.031, -5.168218, 0.0268742, 0.1849792, 167.8635, 3.23937, 2.329951, 114.9017
 
3.009998, 0.09862203, -0.05380542, 177.5594, 8.938046, -0.004408259823812448672072, 16522, -1698.859, -5.168218, 0.0268742, 0.1849792, 168.3764, 3.23937, 2.329152, 114.9364
 
3.019998, 0.1115888, -0.0528192, 178.1383, 8.944761, -0.008405537428087393541472, 16620.47, -1699.687, -5.168218, 0.0268742, 0.1849792, 168.8894, 3.23937, 2.328352, 114.9711
 
3.029998, 0.1240668, -0.05170331, 178.7183, 8.952132, -0.01227272943142321166064, 16719.23, -1700.517, -5.168218, 0.0268742, 0.1849792, 169.4026, 3.23937, 2.327552, 115.0058
 
3.039998, 0.1360124, -0.05046264, 179.2988, 8.959507, -0.01599832971797532882408, 16818.3, -1701.347, -5.168218, 0.0268742, 0.1849792, 169.9159, 3.23937, 2.326753, 115.0404
 
3.049998, 0.1473848, -0.04910252, 179.8804, 8.967537, -0.0195715340848802003034580407, 16917.66, -1702.178, -5.168218, 0.0268742, 0.1849792, 170.4293, 3.23937, 2.325953, 115.0751
 
3.059998, 0.1581433, -0.04762867, 180.4612, 8.974264, -0.02298212049843238762488, 17017.31, -1703.009, -5.168218, 0.0268742, 0.1849792, 170.9428, 3.23937, 2.325153, 115.1098
 
3.069998, 0.1682512, -0.04604724, 181.0431, 8.981647, -0.02622041210005684049328, 17117.27, -1703.842, -5.168218, 0.0268742, 0.1849792, 171.4565, 3.23937, 2.324354, 115.1445
 
3.079998, 0.1776745, -0.04436472, 181.6254, 8.989033, -0.02927790999887260601904, 17217.51, -1704.675, -5.168218, 0.0268742, 0.1849792, 171.9703, 3.23937, 2.323554, 115.1792
 
3.089998, 0.1863794, -0.04258798, 182.2082, 8.996422, -0.03214622239197078923208, 17318.06, -1705.509, -5.168218, 0.0268742, 0.1849792, 172.4842, 3.23937, 2.322754, 115.2139
 
3.099998, 0.1943332, -0.04072419, 182.7921, 9.004471, -0.0348171813876570989933419593, 17418.89, -1706.343, -5.168218, 0.0268742, 0.1849792, 172.9983, 3.23937, 2.321955, 115.2486
 
3.109998, 0.2015135, -0.03878086, 183.3746, 9.010552, -0.03728573438069955358176, 17520.03, -1707.178, -5.168218, 0.0268742, 0.1849792, 173.5125, 3.23937, 2.321155, 115.2833
 
3.119998, 0.2078926, -0.03676572, 183.9601, 9.019265, -0.03954479409439580521992, 17621.46, -1708.014, -5.168218, 0.0268742, 0.1849792, 174.0268, 3.23937, 2.320355, 115.318
 
3.129997, 0.2134504, -0.0346868, 184.544, 9.02601, -0.04159018409783170093776, 17723.18, -1708.851, -5.168218, 0.0268742, 0.1849792, 174.5412, 3.23937, 2.319556, 115.3526
 
3.139997, 0.2181669, -0.03255229, 185.1291, 9.033414, -0.04341708543226025348448, 17825.2, -1709.688, -5.168218, 0.0268742, 0.1849792, 175.0558, 3.23937, 2.318756, 115.3873
 
3.149997, 0.2220238, -0.03037062, 185.7147, 9.040821, -0.0450214384900097584488, 17927.51, -1710.527, -5.168218, 0.0268742, 0.1849792, 175.5705, 3.23937, 2.317956, 115.422
 
3.159997, 0.2250117, -0.02815038, 186.3013, 9.048889, -0.04640146171663435993800, 18030.12, -1711.365, -5.168218, 0.0268742, 0.1849792, 176.0853, 3.23937, 2.317157, 115.4567
 
3.169997, 0.2271228, -0.02590027, 186.8871, 9.055645, -0.0475558116448469217294580407, 18133.02, -1712.205, -5.168218, 0.0268742, 0.1849792, 176.6002, 3.23937, 2.316357, 115.4914
 
3.179997, 0.2283477, -0.02362904, 187.474, 9.063062, -0.04848264830858070438552, 18236.21, -1713.046, -5.168218, 0.0268742, 0.1849792, 177.1152, 3.23937, 2.315557, 115.5261
 
3.189997, 0.2286863, -0.02134556, 188.0614, 9.070479, -0.04918249741242599627544, 18339.71, -1713.886, -5.168218, 0.0268742, 0.1849792, 177.6304, 3.23937, 2.314758, 115.5608
 
3.199997, 0.2281503, -0.0190587, 188.6492, 9.077904, -0.0496588636536533335816180407, 18443.49, -1714.728, -5.168218, 0.0268742, 0.1849792, 178.1457, 3.23937, 2.313958, 115.5955
 
3.209997, 0.2267313, -0.01677719, 189.2381, 9.085992, -0.04991018938903165894776, 18547.57, -1715.571, -5.168218, 0.0268742, 0.1849792, 178.6611, 3.23937, 2.313159, 115.6302
 
3.219997, 0.2244396, -0.01450988, 189.8262, 9.092756, -0.04993961911083396694608, 18651.94, -1716.414, -5.168218, 0.0268742, 0.1849792, 179.1767, 3.23937, 2.312359, 115.6648
 
3.229997, 0.2212892, -0.01226548, 190.4153, 9.10019, -0.0497509301038964746119019593, 18756.6, -1717.258, -5.168218, 0.0268742, 0.1849792, 179.6923, 3.23937, 2.311559, 115.6995
 
3.239997, 0.2173027, -0.01005259, 191.0049, 9.107624, -0.04935020691209134853712, 18861.55, -1718.103, -5.168218, 0.0268742, 0.1849792, 180.2081, 3.23937, 2.31076, 115.7342
 
3.249997, 0.2124925, -0.007879565, 191.5956, 9.115725, -0.0487408763505277521388180407, 18966.8, -1718.948, -5.168218, 0.0268742, 0.1849792, 180.724, 3.23937, 2.30996, 115.7689
 
3.259997, 0.2068812, -0.005754641, 192.1855, 9.122503, -0.04792879905186383229408, 19072.35, -1719.794, -5.168218, 0.0268742, 0.1849792, 181.24, 3.23937, 2.30916, 115.8036
 
3.269997, 0.2004942, -0.003685829, 192.7764, 9.129945, -0.0469205073824008659041419593, 19178.19, -1720.641, -5.168218, 0.0268742, 0.1849792, 181.7561, 3.23937, 2.308361, 115.8383
 
3.279997, 0.1933621, -0.001680888, 193.3678, 9.137392, -0.04572363379397227039416, 19284.31, -1721.489, -5.168218, 0.0268742, 0.1849792, 182.2724, 3.23937, 2.307561, 115.873
 
3.289997, 0.1855164, 0.000252733, 193.9597, 9.144844, -0.04434599570854567269576, 19390.73, -1722.337, -5.168218, 0.0268742, 0.1849792, 182.7887, 3.23937, 2.306761, 115.9077
 
3.299997, 0.1769952, 0.002107897, 194.5527, 9.152962, -0.04279689030915809227344, 19497.45, -1723.186, -5.168218, 0.0268742, 0.1849792, 183.3052, 3.23937, 2.305962, 115.9424
 
3.309997, 0.1678385, 0.003877849, 195.1447, 9.15975, -0.0410859944543843847168619593, 19604.45, -1724.036, -5.168218, 0.0268742, 0.1849792, 183.8218, 3.23937, 2.305162, 115.9771
 
3.319997, 0.1580836, 0.005556234, 195.7379, 9.167212, -0.03922225485753432116688, 19711.75, -1724.887, -5.168218, 0.0268742, 0.1849792, 184.3386, 3.23937, 2.304362, 116.0117
 
3.329997, 0.1477762, 0.00713707, 196.3315, 9.174671, -0.03721653608014685584704, 19819.34, -1725.738, -5.168218, 0.0268742, 0.1849792, 184.8554, 3.23937, 2.303563, 116.0464
 
3.339997, 0.1369631, 0.008614832, 196.9256, 9.182137, -0.0350798195070030021288619593, 19927.22, -1726.59, -5.168218, 0.0268742, 0.1849792, 185.3724, 3.23937, 2.302763, 116.0811
 
3.349997, 0.1256938, 0.009984463, 197.5208, 9.190277, -0.0328236706390953347088619593, 20035.39, -1727.443, -5.168218, 0.0268742, 0.1849792, 185.8894, 3.23937, 2.301963, 116.1158
 
3.359997, 0.114012, 0.0112414, 198.115, 9.197076, -0.03045819468688723291296, 20143.85, -1728.296, -5.168218, 0.0268742, 0.1849792, 186.4066, 3.23937, 2.301164, 116.1505
 
3.369997, 0.1019718, 0.01238152, 198.7104, 9.20455, -0.0279958041198786097398580407, 20252.6, -1729.15, -5.168218, 0.0268742, 0.1849792, 186.9239, 3.23937, 2.300364, 116.1852
 
3.379997, 0.08963314, 0.01340124, 199.3062, 9.212029, -0.0254501477868844564913419593, 20361.64, -1730.005, -5.168218, 0.0268742, 0.1849792, 187.4413, 3.23937, 2.299564, 116.2199
 
3.389997, 0.07705029, 0.01429757, 199.9025, 9.219507, -0.0228335408047019480060980407, 20470.98, -1730.861, -5.168218, 0.0268742, 0.1849792, 187.9588, 3.23937, 2.298765, 116.2546
 
3.399997, 0.0642707, 0.01506807, 200.4991, 9.226991, -0.0201566238236560187928619593, 20580.6, -1731.717, -5.168218, 0.0268742, 0.1849792, 188.4765, 3.23937, 2.297965, 116.2893
