0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
2.209998, 0.2393571, 0.04160163, 114.4846, 8.354559, -0.17187690641070232251144, 9277.884, -1419.671, -5.651901, 0.0268742, 0.1849792, 125.537, 3.094501, 2.35671, 112.1978
 
2.219998, 0.2263347, 0.0439952, 114.9537, 8.362152, -0.16412849245541636409708, 9349.928, -1420.414, -5.651901, 0.0268742, 0.1849792, 126.0301, 3.094501, 2.355926, 112.2324
 
2.229998, 0.2129049, 0.04625855, 115.422, 8.368531, -0.15618964821132945032730, 9422.262, -1421.158, -5.651901, 0.0268742, 0.1849792, 126.5234, 3.094501, 2.355142, 112.2669
 
2.239998, 0.1990913, 0.04838759, 115.8914, 8.375521, -0.1480774058162166233718, 9494.881, -1421.903, -5.651901, 0.0268742, 0.1849792, 127.0167, 3.094501, 2.354358, 112.3015
 
2.249998, 0.1849175, 0.05037851, 116.3612, 8.382515, -0.13980725902121517965592, 9567.789, -1422.649, -5.651901, 0.0268742, 0.1849792, 127.5102, 3.094501, 2.353574, 112.336
 
2.259998, 0.1704094, 0.05222768, 116.8322, 8.390121, -0.13139667950313951727632, 9640.984, -1423.396, -5.651901, 0.0268742, 0.1849792, 128.0039, 3.094501, 2.35279, 112.3706
 
2.269998, 0.1555942, 0.05393178, 117.3024, 8.396508, -0.12286225986072532247574, 9714.469, -1424.143, -5.651901, 0.0268742, 0.1849792, 128.4977, 3.094501, 2.352006, 112.4051
 
2.279998, 0.1404998, 0.05548772, 117.7736, 8.403509, -0.11422202119458618825954, 9788.239, -1424.891, -5.651901, 0.0268742, 0.1849792, 128.9916, 3.094501, 2.351222, 112.4397
 
2.289998, 0.1251513, 0.05689272, 118.2454, 8.410515, -0.10549079794730037716262, 9862.298, -1425.64, -5.651901, 0.0268742, 0.1849792, 129.4857, 3.094501, 2.350438, 112.4742
 
2.299998, 0.1095813, 0.05814423, 118.7176, 8.417522, -0.0966879847789793595773301610, 9936.646, -1426.39, -5.651901, 0.0268742, 0.1849792, 129.9799, 3.094501, 2.349654, 112.5087
 
2.309998, 0.09382004, 0.05924004, 119.1909, 8.425146, -0.0878311962166255440461121610, 10011.28, -1427.14, -5.651901, 0.0268742, 0.1849792, 130.4742, 3.094501, 2.34887, 112.5433
 
2.319998, 0.07789657, 0.06017824, 119.6634, 8.431544, -0.0789362227002276823602441610, 10086.2, -1427.891, -5.651901, 0.0268742, 0.1849792, 130.9687, 3.094501, 2.348086, 112.5778
 
2.329998, 0.06184412, 0.0609572, 120.1371, 8.43856, -0.0700219534200023152503518390, 10161.41, -1428.643, -5.651901, 0.0268742, 0.1849792, 131.4633, 3.094501, 2.347302, 112.6124
 
2.339998, 0.04569707, 0.06157565, 120.6111, 8.44558, -0.0611067391308421131279758390, 10236.91, -1429.396, -5.651901, 0.0268742, 0.1849792, 131.958, 3.094501, 2.346518, 112.6469
 
2.349998, 0.02948453, 0.06203262, 121.0857, 8.452602, -0.052205886779792756034258, 10312.69, -1430.15, -5.651901, 0.0268742, 0.1849792, 132.4529, 3.094501, 2.345734, 112.6815
 
2.359998, 0.01324534, 0.06232746, 121.5607, 8.459629, -0.0433395492318088231050741610, 10388.75, -1430.905, -5.651901, 0.0268742, 0.1849792, 132.9478, 3.094501, 2.34495, 112.716
 
2.369998, -0.002988787, 0.06245992, 122.0368, 8.467271, -0.0345239235004906901336601610, 10465.11, -1431.66, -5.651901, 0.0268742, 0.1849792, 133.4429, 3.094501, 2.344166, 112.7506
 
2.379998, -0.01917988, 0.06243003, 122.5121, 8.473686, -0.02577731638682753147790, 10541.74, -1432.416, -5.651901, 0.0268742, 0.1849792, 133.9382, 3.094501, 2.343382, 112.7851
 
2.389998, -0.03529598, 0.06223823, 122.9885, 8.48072, -0.017115705134899715313270, 10618.67, -1433.173, -5.651901, 0.0268742, 0.1849792, 134.4335, 3.094501, 2.342598, 112.8196
 
2.399998, -0.05129815, 0.06188527, 123.4653, 8.487758, -0.0085575811520930553717372, 10695.88, -1433.93, -5.651901, 0.0268742, 0.1849792, 134.929, 3.094501, 2.341814, 112.8542
 
2.409998, -0.06715199, 0.06137229, 123.9426, 8.494797, -0.00011891003470359666623316, 10773.37, -1434.689, -5.651901, 0.0268742, 0.1849792, 135.4246, 3.094501, 2.34103, 112.8887
 
2.419998, -0.08282087, 0.06070077, 124.421, 8.502458, 0.0081833477243570336496366, 10851.15, -1435.448, -5.651901, 0.0268742, 0.1849792, 135.9203, 3.094501, 2.340246, 112.9233
 
2.429998, -0.09826778, 0.05987256, 124.8986, 8.508883, 0.016333083898374519564642, 10929.22, -1436.208, -5.651901, 0.0268742, 0.1849792, 136.4161, 3.094501, 2.339462, 112.9578
 
2.439998, -0.1134579, 0.05888988, 125.3773, 8.515933, 0.024314541452326990453194, 11007.57, -1436.969, -5.651901, 0.0268742, 0.1849792, 136.912, 3.094501, 2.338678, 112.9924
 
2.449998, -0.1283536, 0.0577553, 125.8565, 8.522984, 0.0321115794138415884027441610, 11086.21, -1437.73, -5.651901, 0.0268742, 0.1849792, 137.4081, 3.094501, 2.337894, 113.0269
 
2.459998, -0.1429218, 0.05647176, 126.3367, 8.530659, 0.0397103413147030573549178390, 11165.13, -1438.493, -5.651901, 0.0268742, 0.1849792, 137.9043, 3.094501, 2.33711, 113.0615
 
2.469998, -0.157124, 0.05504254, 126.8161, 8.537095, 0.047095047703397860223292, 11244.33, -1439.256, -5.651901, 0.0268742, 0.1849792, 138.4005, 3.094501, 2.336326, 113.096
 
2.479998, -0.1709271, 0.0534713, 127.2966, 8.544152, 0.0542521388005621963154301610, 11323.82, -1440.02, -5.651901, 0.0268742, 0.1849792, 138.8969, 3.094501, 2.335542, 113.1306
 
2.489998, -0.1842978, 0.05176203, 127.7775, 8.551217, 0.061168604250631349962836, 11403.59, -1440.784, -5.651901, 0.0268742, 0.1849792, 139.3935, 3.094501, 2.334758, 113.1651
 
2.499998, -0.197201, 0.04991905, 128.259, 8.558282, 0.0678307634010050382846, 11483.66, -1441.55, -5.651901, 0.0268742, 0.1849792, 139.8901, 3.094501, 2.333974, 113.1997
 
2.509998, -0.2096034, 0.04794705, 128.7415, 8.565977, 0.074225957527349920469034, 11564, -1442.316, -5.651901, 0.0268742, 0.1849792, 140.3869, 3.094501, 2.33319, 113.2342
 
2.519998, -0.2214714, 0.04585101, 129.2231, 8.572424, 0.080342055352179772932042, 11644.62, -1443.083, -5.651901, 0.0268742, 0.1849792, 140.8837, 3.094501, 2.332406, 113.2687
 
2.529998, -0.2327756, 0.0436363, 129.7059, 8.579497, 0.086168299157506359361278, 11725.53, -1443.851, -5.651901, 0.0268742, 0.1849792, 141.3807, 3.094501, 2.331622, 113.3033
 
2.539998, -0.2434871, 0.04130854, 130.1891, 8.586575, 0.0916949641420838199879921610, 11806.73, -1444.62, -5.651901, 0.0268742, 0.1849792, 141.8778, 3.094501, 2.330838, 113.3378
 
2.549998, -0.2535755, 0.03887367, 130.6728, 8.593657, 0.096911523345919910015772, 11888.21, -1445.389, -5.651901, 0.0268742, 0.1849792, 142.375, 3.094501, 2.330054, 113.3724
 
2.559998, -0.2630144, 0.03633792, 131.1575, 8.601366, 0.101809570584886617687228, 11969.97, -1446.159, -5.651901, 0.0268742, 0.1849792, 142.8723, 3.094501, 2.32927, 113.4069
 
2.569998, -0.2717756, 0.03370777, 131.6415, 8.607824, 0.10638020519343709536618, 12052.02, -1446.931, -5.651901, 0.0268742, 0.1849792, 143.3697, 3.094501, 2.328486, 113.4415
 
2.579998, -0.2798368, 0.03099002, 132.1265, 8.614913, 0.11061681210902903635188, 12134.35, -1447.702, -5.651901, 0.0268742, 0.1849792, 143.8672, 3.094501, 2.327702, 113.476
 
2.589998, -0.2871711, 0.02819165, 132.612, 8.622006, 0.11451123788248238819922, 12216.96, -1448.475, -5.651901, 0.0268742, 0.1849792, 144.3649, 3.094501, 2.326918, 113.5106
 
2.599998, -0.2937585, 0.02531994, 133.0979, 8.629101, 0.11805831793008471876642, 12299.86, -1449.248, -5.651901, 0.0268742, 0.1849792, 144.8627, 3.094501, 2.326134, 113.5451
 
2.609998, -0.2995818, 0.02238235, 133.5843, 8.636198, 0.12125442605476134165606, 12383.05, -1450.022, -5.651901, 0.0268742, 0.1849792, 145.3605, 3.094501, 2.32535, 113.5797
 
2.619998, -0.304621, 0.01938654, 134.0718, 8.643931, 0.12409439767279982472636, 12466.52, -1450.797, -5.651901, 0.0268742, 0.1849792, 145.8585, 3.094501, 2.324566, 113.6142
 
2.629998, -0.3088583, 0.01634032, 134.5584, 8.650404, 0.12657449670236564259816, 12550.27, -1451.573, -5.651901, 0.0268742, 0.1849792, 146.3566, 3.094501, 2.323782, 113.6487
 
2.639998, -0.3122835, 0.01325174, 135.0462, 8.65751, 0.12869384406538008341754, 12634.3, -1452.35, -5.651901, 0.0268742, 0.1849792, 146.8548, 3.094501, 2.322998, 113.6833
 
2.649998, -0.3148844, 0.01012891, 135.5344, 8.664619, 0.13045112114472507940362, 12718.63, -1453.127, -5.651901, 0.0268742, 0.1849792, 147.3532, 3.094501, 2.322214, 113.7178
 
2.659998, -0.3166494, 0.006980063, 136.0231, 8.671733, 0.13184489943852272379378, 12803.23, -1453.905, -5.651901, 0.0268742, 0.1849792, 147.8516, 3.094501, 2.32143, 113.7524
 
2.669998, -0.3175717, 0.003813569, 136.5128, 8.679481, 0.13287616790961156742368, 12888.12, -1454.684, -5.651901, 0.0268742, 0.1849792, 148.3502, 3.094501, 2.320646, 113.7869
 
2.679998, -0.3176459, 0.0006378524, 137.0017, 8.685967, 0.13354613529034983909246, 12973.3, -1455.464, -5.651901, 0.0268742, 0.1849792, 148.8489, 3.094501, 2.319862, 113.8215
 
2.689998, -0.316867, -0.002538607, 137.4918, 8.693087, 0.13385623008261544556274, 13058.76, -1456.244, -5.651901, 0.0268742, 0.1849792, 149.3477, 3.094501, 2.319078, 113.856
 
2.699998, -0.3152366, -0.005707277, 137.9823, 8.700212, 0.13381051802252242915890, 13144.51, -1457.026, -5.651901, 0.0268742, 0.1849792, 149.8467, 3.094501, 2.318294, 113.8906
 
2.709998, -0.3127573, -0.008859643, 138.4739, 8.707973, 0.13341350438522418813228, 13230.54, -1457.808, -5.651901, 0.0268742, 0.1849792, 150.3457, 3.094501, 2.31751, 113.9251
 
2.719998, -0.3094336, -0.01198722, 138.9647, 8.714468, 0.13267024386967331564292, 13316.85, -1458.591, -5.651901, 0.0268742, 0.1849792, 150.8449, 3.094501, 2.316726, 113.9597
 
2.729998, -0.3052725, -0.01508155, 139.4565, 8.721602, 0.13158667025290111670478, 13403.46, -1459.375, -5.651901, 0.0268742, 0.1849792, 151.3442, 3.094501, 2.315942, 113.9942
 
2.739998, -0.3002803, -0.01813428, 139.9489, 8.728735, 0.13016860742717905735008, 13490.35, -1460.159, -5.651901, 0.0268742, 0.1849792, 151.8436, 3.094501, 2.315159, 114.0287
 
2.749998, -0.2944717, -0.02113708, 140.4417, 8.735875, 0.12842473628853441713628, 13577.52, -1460.944, -5.651901, 0.0268742, 0.1849792, 152.3432, 3.094501, 2.314374, 114.0633
 
2.759998, -0.2878574, -0.0240818, 140.9356, 8.743654, 0.12636208946159689089474, 13664.99, -1461.73, -5.651901, 0.0268742, 0.1849792, 152.8429, 3.094501, 2.313591, 114.0978
 
2.769998, -0.2804587, -0.02696037, 141.4287, 8.750163, 0.1239917653071102157812, 13752.73, -1462.517, -5.651901, 0.0268742, 0.1849792, 153.3427, 3.094501, 2.312806, 114.1324
 
2.779998, -0.2722951, -0.02976496, 141.9229, 8.75731, 0.12132409299249925607922, 13840.77, -1463.305, -5.651901, 0.0268742, 0.1849792, 153.8427, 3.094501, 2.312022, 114.1669
 
2.789998, -0.2633855, -0.03248791, 142.4176, 8.764462, 0.11836874237662984218192, 13929.09, -1464.093, -5.651901, 0.0268742, 0.1849792, 154.3427, 3.094501, 2.311238, 114.2015
 
2.799998, -0.2537543, -0.03512176, 142.9127, 8.771612, 0.11513758101356458411722, 14017.7, -1464.882, -5.651901, 0.0268742, 0.1849792, 154.8429, 3.094501, 2.310455, 114.236
 
2.809998, -0.2434293, -0.03765931, 143.409, 8.77941, 0.11164335553544480376696, 14106.6, -1465.672, -5.651901, 0.0268742, 0.1849792, 155.3433, 3.094501, 2.30967, 114.2706
 
2.819998, -0.2324416, -0.0400936, 143.9044, 8.785929, 0.1078999224104863066133138390, 14195.78, -1466.463, -5.651901, 0.0268742, 0.1849792, 155.8438, 3.094501, 2.308887, 114.3051
 
2.829998, -0.2208201, -0.04241802, 144.4009, 8.793092, 0.1039200942016860981576458390, 14285.25, -1467.255, -5.651901, 0.0268742, 0.1849792, 156.3444, 3.094501, 2.308102, 114.3397
 
2.839998, -0.2085981, -0.04462622, 144.898, 8.800257, 0.099718166916299229924330, 14375.01, -1468.047, -5.651901, 0.0268742, 0.1849792, 156.8451, 3.094501, 2.307318, 114.3742
 
2.849998, -0.1958126, -0.0467122, 145.3955, 8.807424, 0.095309557386131330821008, 14465.05, -1468.84, -5.651901, 0.0268742, 0.1849792, 157.346, 3.094501, 2.306535, 114.4087
 
2.859998, -0.1824994, -0.04867033, 145.8934, 8.814594, 0.090708891272716859432514, 14555.38, -1469.634, -5.651901, 0.0268742, 0.1849792, 157.847, 3.094501, 2.305751, 114.4433
 
2.869998, -0.1687023, -0.05049532, 146.3925, 8.822411, 0.085933761126106036735422, 14646, -1470.429, -5.651901, 0.0268742, 0.1849792, 158.3481, 3.094501, 2.304967, 114.4778
 
2.879998, -0.1544588, -0.05218234, 146.8907, 8.828945, 0.080998616792217688828542, 14736.9, -1471.224, -5.651901, 0.0268742, 0.1849792, 158.8494, 3.094501, 2.304183, 114.5124
 
2.889998, -0.1398149, -0.05372693, 147.3901, 8.836124, 0.075921512337093360411756, 14828.09, -1472.021, -5.651901, 0.0268742, 0.1849792, 159.3508, 3.094501, 2.303399, 114.5469
 
2.899998, -0.1248133, -0.05512508, 147.8899, 8.843307, 0.0707186118089054755837778390, 14919.57, -1472.818, -5.651901, 0.0268742, 0.1849792, 159.8523, 3.094501, 2.302615, 114.5815
 
2.909998, -0.1095012, -0.05637321, 148.3908, 8.851136, 0.0654075956655116869675341610, 15011.33, -1473.615, -5.651901, 0.0268742, 0.1849792, 160.3539, 3.094501, 2.301831, 114.616
 
2.919998, -0.09392872, -0.05746822, 148.8909, 8.857681, 0.060006506984478214673292, 15103.38, -1474.414, -5.651901, 0.0268742, 0.1849792, 160.8557, 3.094501, 2.301047, 114.6506
 
2.929998, -0.07814328, -0.05840751, 149.3922, 8.864872, 0.0545328723849990466343018390, 15195.73, -1475.214, -5.651901, 0.0268742, 0.1849792, 161.3577, 3.094501, 2.300263, 114.6851
 
2.939998, -0.06219565, -0.05918894, 149.8939, 8.872067, 0.0490046690137835106089481610, 15288.35, -1476.014, -5.651901, 0.0268742, 0.1849792, 161.8597, 3.094501, 2.299479, 114.7197
 
2.949998, -0.04613606, -0.0598109, 150.3961, 8.879262, 0.043439599305642325864104, 15381.27, -1476.815, -5.651901, 0.0268742, 0.1849792, 162.3619, 3.094501, 2.298695, 114.7542
 
2.959998, -0.03001339, -0.06027226, 150.8993, 8.887112, 0.037854684409874111132256, 15474.47, -1477.617, -5.651901, 0.0268742, 0.1849792, 162.8642, 3.094501, 2.297911, 114.7887
 
2.969998, -0.01388453, -0.0605724, 151.4018, 8.893666, 0.0322690332862148653379901610, 15567.96, -1478.419, -5.651901, 0.0268742, 0.1849792, 163.3667, 3.094501, 2.297127, 114.8233
 
2.979998, 0.00219979, -0.06071124, 151.9054, 8.900873, 0.02670012859995530013042, 15661.74, -1479.223, -5.651901, 0.0268742, 0.1849792, 163.8693, 3.094501, 2.296343, 114.8578
 
2.989998, 0.01818564, -0.06068924, 152.4095, 8.908081, 0.0211658156360928266050821610, 15755.8, -1480.027, -5.651901, 0.0268742, 0.1849792, 164.372, 3.094501, 2.295559, 114.8924
 
2.999998, 0.03401863, -0.06050739, 152.914, 8.915293, 0.015683972645053686630114, 15850.15, -1480.832, -5.651901, 0.0268742, 0.1849792, 164.8749, 3.094501, 2.294775, 114.9269
 
3.009998, 0.04964798, -0.0601672, 153.4196, 8.923157, 0.0102711427774313202406689839, 15944.78, -1481.638, -5.651901, 0.0268742, 0.1849792, 165.3779, 3.094501, 2.293991, 114.9615
 
3.019998, 0.06501963, -0.05967072, 153.9244, 8.929724, 0.0049443361940488677409550161, 16039.7, -1482.444, -5.651901, 0.0268742, 0.1849792, 165.881, 3.094501, 2.293207, 114.996
 
3.029998, 0.08008233, -0.05902052, 154.4303, 8.936946, -0.0002799387879687162932741784, 16134.91, -1483.252, -5.651901, 0.0268742, 0.1849792, 166.3842, 3.094501, 2.292423, 115.0306
 
3.039998, 0.09478652, -0.0582197, 154.9366, 8.944168, -0.0053863553324343715073028, 16230.4, -1484.06, -5.651901, 0.0268742, 0.1849792, 166.8876, 3.094501, 2.291639, 115.0651
 
3.049998, 0.1090813, -0.05727183, 155.4441, 8.952048, -0.0103591044288348157452456, 16326.18, -1484.869, -5.651901, 0.0268742, 0.1849792, 167.3911, 3.094501, 2.290855, 115.0997
 
3.059998, 0.1229176, -0.05618102, 155.9507, 8.958623, -0.01518365634503081886972, 16422.24, -1485.678, -5.651901, 0.0268742, 0.1849792, 167.8947, 3.094501, 2.290071, 115.1342
 
3.069998, 0.1362449, -0.05495185, 156.4585, 8.965857, -0.0198444513990290711815821610, 16518.58, -1486.489, -5.651901, 0.0268742, 0.1849792, 168.3984, 3.094501, 2.289287, 115.1687
 
3.079998, 0.1490199, -0.0535894, 156.9667, 8.973091, -0.024328881413485977570264, 16615.2, -1487.3, -5.651901, 0.0268742, 0.1849792, 168.9022, 3.094501, 2.288503, 115.2033
 
3.089998, 0.1611953, -0.0520992, 157.4754, 8.98033, -0.0286230569547576709743098390, 16712.12, -1488.112, -5.651901, 0.0268742, 0.1849792, 169.4062, 3.094501, 2.287719, 115.2378
 
3.099998, 0.1727314, -0.05048725, 157.9852, 8.988226, -0.032715648904104532606806, 16809.32, -1488.925, -5.651901, 0.0268742, 0.1849792, 169.9103, 3.094501, 2.286935, 115.2724
 
3.109998, 0.1835855, -0.04875993, 158.4934, 8.994158, -0.0365948886037482470624378390, 16906.8, -1489.739, -5.651901, 0.0268742, 0.1849792, 170.4145, 3.094501, 2.286151, 115.3069
 
3.119998, 0.1937175, -0.04692408, 159.0047, 9.002716, -0.040248952453529700366942, 17004.57, -1490.553, -5.651901, 0.0268742, 0.1849792, 170.9188, 3.094501, 2.285367, 115.3415
 
3.129997, 0.2030938, -0.0449869, 159.5146, 9.009311, -0.043669335373037684987922, 17102.62, -1491.369, -5.651901, 0.0268742, 0.1849792, 171.4233, 3.094501, 2.284583, 115.376
 
3.139997, 0.211684, -0.04295596, 160.0256, 9.016562, -0.046847752051380231817422, 17200.96, -1492.185, -5.651901, 0.0268742, 0.1849792, 171.9279, 3.094501, 2.283799, 115.4106
 
3.149997, 0.2194549, -0.04083912, 160.537, 9.023818, -0.049775521592530061297982, 17299.57, -1493.001, -5.651901, 0.0268742, 0.1849792, 172.4325, 3.094501, 2.283015, 115.4451
 
3.159997, 0.226373, -0.03864457, 161.0495, 9.031736, -0.0524437433309401060239021610, 17398.48, -1493.819, -5.651901, 0.0268742, 0.1849792, 172.9374, 3.094501, 2.282231, 115.4797
 
3.169997, 0.2324203, -0.03638084, 161.5611, 9.038336, -0.0548486592078240925891941610, 17497.65, -1494.637, -5.651901, 0.0268742, 0.1849792, 173.4423, 3.094501, 2.281447, 115.5142
 
3.179997, 0.2375735, -0.03405664, 162.0739, 9.045602, -0.056984357423102683776246, 17597.12, -1495.457, -5.651901, 0.0268742, 0.1849792, 173.9473, 3.094501, 2.280663, 115.5487
 
3.189997, 0.2418115, -0.03168091, 162.5871, 9.052869, -0.058846068978198648008022, 17696.87, -1496.277, -5.651901, 0.0268742, 0.1849792, 174.4524, 3.094501, 2.279879, 115.5833
 
3.199997, 0.2451265, -0.02926279, 163.1008, 9.060141, -0.060432815898749528231796, 17796.9, -1497.098, -5.651901, 0.0268742, 0.1849792, 174.9577, 3.094501, 2.279095, 115.6178
 
3.209997, 0.2475061, -0.02681153, 163.6156, 9.068073, -0.061742246650894770238332, 17897.21, -1497.919, -5.651901, 0.0268742, 0.1849792, 175.4631, 3.094501, 2.278311, 115.6524
 
3.219997, 0.2489339, -0.02433647, 164.1294, 9.074688, -0.062771031726411252880908, 17997.81, -1498.741, -5.651901, 0.0268742, 0.1849792, 175.9686, 3.094501, 2.277527, 115.6869
 
3.229997, 0.2494133, -0.02184713, 164.6445, 9.081966, -0.063521379808971739692498, 18098.69, -1499.564, -5.651901, 0.0268742, 0.1849792, 176.4742, 3.094501, 2.276743, 115.7215
 
3.239997, 0.2489423, -0.01935299, 165.1599, 9.08925, -0.06399391724170731286902, 18199.85, -1500.388, -5.651901, 0.0268742, 0.1849792, 176.9799, 3.094501, 2.275959, 115.756
 
3.249997, 0.247525, -0.01686357, 165.6765, 9.097197, -0.0641910724778105237916878390, 18301.29, -1501.213, -5.651901, 0.0268742, 0.1849792, 177.4858, 3.094501, 2.275175, 115.7906
 
3.259997, 0.2451728, -0.01438832, 166.1923, 9.10382, -0.0641173947463382667654981610, 18403.02, -1502.039, -5.651901, 0.0268742, 0.1849792, 177.9917, 3.094501, 2.274391, 115.8251
 
3.269997, 0.2418896, -0.01193659, 166.709, 9.11111, -0.063775004823156093446592, 18505.02, -1502.865, -5.651901, 0.0268742, 0.1849792, 178.4978, 3.094501, 2.273607, 115.8597
 
3.279997, 0.2376965, -0.009517698, 167.2263, 9.118402, -0.063171001263749162516334, 18607.31, -1503.692, -5.651901, 0.0268742, 0.1849792, 179.004, 3.094501, 2.272823, 115.8942
 
3.289997, 0.2326033, -0.007140732, 167.744, 9.125701, -0.062309120149952109238644, 18709.88, -1504.52, -5.651901, 0.0268742, 0.1849792, 179.5103, 3.094501, 2.272039, 115.9287
 
3.299997, 0.2266355, -0.004814699, 168.2629, 9.133665, -0.0611974819655171442488678390, 18812.72, -1505.349, -5.651901, 0.0268742, 0.1849792, 180.0167, 3.094501, 2.271255, 115.9633
 
3.309997, 0.219825, -0.002548345, 168.7808, 9.140304, -0.059845910407973542860282, 18915.85, -1506.178, -5.651901, 0.0268742, 0.1849792, 180.5232, 3.094501, 2.270471, 115.9978
 
3.319997, 0.2121981, -0.0003500944, 169.2999, 9.147608, -0.058262427064789880394186, 19019.27, -1507.009, -5.651901, 0.0268742, 0.1849792, 181.0299, 3.094501, 2.269687, 116.0324
 
3.329997, 0.2037839, 0.001771887, 169.8194, 9.154915, -0.0564558666706569912129561610, 19122.97, -1507.839, -5.651901, 0.0268742, 0.1849792, 181.5366, 3.094501, 2.268903, 116.0669
 
3.339997, 0.1946213, 0.003809726, 170.3394, 9.162226, -0.054437558344314603988266, 19226.94, -1508.671, -5.651901, 0.0268742, 0.1849792, 182.0435, 3.094501, 2.268119, 116.1015
 
3.349997, 0.1847568, 0.005755939, 170.8605, 9.170209, -0.052220787153226921958202, 19331.19, -1509.504, -5.651901, 0.0268742, 0.1849792, 182.5504, 3.094501, 2.267335, 116.136
 
3.359997, 0.1742262, 0.007603507, 171.3807, 9.176857, -0.0498157833685351740922778390, 19435.72, -1510.337, -5.651901, 0.0268742, 0.1849792, 183.0575, 3.094501, 2.266551, 116.1706
 
3.369997, 0.163073, 0.009345769, 171.902, 9.184178, -0.047234722221629189913006, 19540.54, -1511.172, -5.651901, 0.0268742, 0.1849792, 183.5647, 3.094501, 2.265767, 116.2051
