0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
2.219998, 0.2401641, 0.02677442, 162.1311, 12.40933, -0.1135134139505737410788, 12127.32, -1285.128, -3.733319, 0.03138083, 0.1998882, 143.568, 3.163497, 2.401574, 118.9752
 
2.229998, 0.2288556, 0.02917606, 162.944, 12.41422, -0.1091029883294634530424, 12249.33, -1285.69, -3.733319, 0.03138083, 0.1998882, 144.2971, 3.163497, 2.400681, 119.0155
 
2.239998, 0.2170855, 0.03146462, 163.7585, 12.42041, -0.1045448668052940324778, 12371.9, -1286.252, -3.733319, 0.03138083, 0.1998882, 145.0261, 3.163497, 2.399788, 119.0557
 
2.249998, 0.2048748, 0.03363547, 164.5721, 12.42529, -0.0998491101821822935494, 12495.05, -1286.816, -3.733319, 0.03138083, 0.1998882, 145.7549, 3.163497, 2.398895, 119.096
 
2.259998, 0.1922461, 0.03568422, 165.3865, 12.43082, -0.0950269337827502586044, 12618.76, -1287.38, -3.733319, 0.03138083, 0.1998882, 146.4836, 3.163497, 2.398002, 119.1362
 
2.269998, 0.1792225, 0.03760669, 166.2014, 12.43634, -0.090088728273544801288, 12743.03, -1287.944, -3.733319, 0.03138083, 0.1998882, 147.2122, 3.163497, 2.397109, 119.1765
 
2.279998, 0.1658311, 0.03939891, 167.0159, 12.4412, -0.0850464511676555777792, 12867.87, -1288.51, -3.733319, 0.03138083, 0.1998882, 147.9407, 3.163497, 2.396216, 119.2167
 
2.289998, 0.152098, 0.04105723, 167.8319, 12.44737, -0.07991141674643362826944, 12993.27, -1289.076, -3.733319, 0.03138083, 0.1998882, 148.669, 3.163497, 2.395323, 119.257
 
2.299998, 0.1380555, 0.04257821, 168.647, 12.45222, -0.0746964566584081840962324851, 13119.23, -1289.642, -3.733319, 0.03138083, 0.1998882, 149.3972, 3.163497, 2.39443, 119.2972
 
2.309998, 0.1237309, 0.04395876, 169.4637, 12.45838, -0.0694128192124444384860724851, 13245.75, -1290.21, -3.733319, 0.03138083, 0.1998882, 150.1253, 3.163497, 2.393537, 119.3374
 
2.319998, 0.1091597, 0.04519607, 170.2788, 12.46255, -0.06407378961791303702818, 13372.83, -1290.778, -3.733319, 0.03138083, 0.1998882, 150.8532, 3.163497, 2.392644, 119.3777
 
2.329998, 0.09437074, 0.04628767, 171.0961, 12.4687, -0.0586906574164826829873275149, 13500.46, -1291.346, -3.733319, 0.03138083, 0.1998882, 151.581, 3.163497, 2.391751, 119.4179
 
2.339998, 0.07940014, 0.04723138, 171.913, 12.47418, -0.0532762789963646972308724851, 13628.65, -1291.916, -3.733319, 0.03138083, 0.1998882, 152.3087, 3.163497, 2.390858, 119.4582
 
2.349998, 0.06428187, 0.04802538, 172.7302, 12.47966, -0.04784276030874275749782, 13757.4, -1292.485, -3.733319, 0.03138083, 0.1998882, 153.0362, 3.163497, 2.389965, 119.4984
 
2.359998, 0.04905063, 0.04866819, 173.5471, 12.48447, -0.0424019846476593442559524851, 13886.71, -1293.056, -3.733319, 0.03138083, 0.1998882, 153.7636, 3.163497, 2.389072, 119.5387
 
2.369998, 0.03374603, 0.0491587, 174.3649, 12.48993, -0.03696756708491549243772, 14016.57, -1293.627, -3.733319, 0.03138083, 0.1998882, 154.4909, 3.163497, 2.388179, 119.5789
 
2.379998, 0.01840376, 0.04949616, 175.1837, 12.49605, -0.0315511765039743087796, 14146.98, -1294.199, -3.733319, 0.03138083, 0.1998882, 155.218, 3.163497, 2.387286, 119.6192
 
2.389998, 0.003063828, 0.0496802, 176.0007, 12.50019, -0.02616533943061738453058, 14277.94, -1294.772, -3.733319, 0.03138083, 0.1998882, 155.9449, 3.163497, 2.386393, 119.6594
 
2.399998, -0.01223633, 0.04971083, 176.82, 12.5063, -0.02082229376099992642834, 14409.45, -1295.345, -3.733319, 0.03138083, 0.1998882, 156.6717, 3.163497, 2.3855, 119.6997
 
2.409998, -0.02745467, 0.04958847, 177.6389, 12.51174, -0.0155346237468287036654, 14541.51, -1295.919, -3.733319, 0.03138083, 0.1998882, 157.3984, 3.163497, 2.384607, 119.7399
 
2.419998, -0.0425509, 0.04931392, 178.4575, 12.51651, -0.01031439410648314175202, 14674.12, -1296.494, -3.733319, 0.03138083, 0.1998882, 158.1249, 3.163497, 2.383714, 119.7802
 
2.429998, -0.05748664, 0.04888841, 179.277, 12.52194, -0.005172934789779708704978, 14807.27, -1297.069, -3.733319, 0.03138083, 0.1998882, 158.8513, 3.163497, 2.382821, 119.8204
 
2.439998, -0.07222055, 0.04831354, 180.0974, 12.52803, -0.0001220945376717485894802, 14940.97, -1297.645, -3.733319, 0.03138083, 0.1998882, 159.5775, 3.163497, 2.381928, 119.8606
 
2.449998, -0.08671346, 0.04759134, 180.9167, 12.53278, 0.0048274896585242262785467515, 15075.21, -1298.221, -3.733319, 0.03138083, 0.1998882, 160.3035, 3.163497, 2.381035, 119.9009
 
2.459998, -0.1009224, 0.0467242, 181.737, 12.5382, 0.00966368273726555546488, 15210, -1298.798, -3.733319, 0.03138083, 0.1998882, 161.0294, 3.163497, 2.380142, 119.9411
 
2.469998, -0.1148065, 0.04571498, 182.5569, 12.54294, 0.01437575105754373571884, 15345.33, -1299.376, -3.733319, 0.03138083, 0.1998882, 161.7551, 3.163497, 2.379249, 119.9814
 
2.479998, -0.1283288, 0.04456691, 183.3784, 12.54901, 0.01895390347777851825502, 15481.19, -1299.955, -3.733319, 0.03138083, 0.1998882, 162.4807, 3.163497, 2.378356, 120.0216
 
2.489998, -0.1414484, 0.04328363, 184.1987, 12.55373, 0.02338802146792782849988, 15617.6, -1300.534, -3.733319, 0.03138083, 0.1998882, 163.2061, 3.163497, 2.377463, 120.0619
 
2.499998, -0.1541273, 0.04186914, 185.02, 12.55912, 0.0276684400587910061315875149, 15754.54, -1301.114, -3.733319, 0.03138083, 0.1998882, 163.9313, 3.163497, 2.37657, 120.1021
 
2.509998, -0.1663256, 0.04032787, 185.8423, 12.56518, 0.0317853211033913622040675149, 15892.02, -1301.694, -3.733319, 0.03138083, 0.1998882, 164.6564, 3.163497, 2.375677, 120.1424
 
2.519998, -0.178006, 0.03866461, 186.6627, 12.56921, 0.03573018713727636806076, 16030.03, -1302.275, -3.733319, 0.03138083, 0.1998882, 165.3813, 3.163497, 2.374784, 120.1826
 
2.529998, -0.1891347, 0.03688455, 187.4854, 12.57526, 0.03949498127059198581434, 16168.58, -1302.857, -3.733319, 0.03138083, 0.1998882, 166.106, 3.163497, 2.373891, 120.2229
 
2.539998, -0.1996756, 0.03499321, 188.3077, 12.58062, 0.04307178680501670546, 16307.67, -1303.44, -3.733319, 0.03138083, 0.1998882, 166.8306, 3.163497, 2.372998, 120.2631
 
2.549998, -0.2095949, 0.03299645, 189.1296, 12.58531, 0.0464533385205285493987275149, 16447.28, -1304.023, -3.733319, 0.03138083, 0.1998882, 167.5549, 3.163497, 2.372105, 120.3033
 
2.559998, -0.2188603, 0.0309005, 189.9523, 12.59066, 0.04963268456641376667584, 16587.43, -1304.606, -3.733319, 0.03138083, 0.1998882, 168.2792, 3.163497, 2.371212, 120.3436
 
2.569998, -0.2274414, 0.0287119, 190.776, 12.59669, 0.0526036895014734158796724851, 16728.1, -1305.191, -3.733319, 0.03138083, 0.1998882, 169.0032, 3.163497, 2.370319, 120.3838
 
2.579998, -0.2353103, 0.02643748, 191.5986, 12.60136, 0.0553612651977239119844924851, 16869.31, -1305.776, -3.733319, 0.03138083, 0.1998882, 169.7271, 3.163497, 2.369426, 120.4241
 
2.589998, -0.2424413, 0.02408438, 192.4221, 12.60669, 0.05790057917056488359658, 17011.04, -1306.362, -3.733319, 0.03138083, 0.1998882, 170.4508, 3.163497, 2.368533, 120.4643
 
2.599998, -0.2488098, 0.02165997, 193.2452, 12.61135, 0.06021746690681666483962, 17153.3, -1306.948, -3.733319, 0.03138083, 0.1998882, 171.1743, 3.163497, 2.36764, 120.5046
 
2.609998, -0.2543929, 0.01917187, 194.0698, 12.61735, 0.0623081102488513172233524851, 17296.09, -1307.535, -3.733319, 0.03138083, 0.1998882, 171.8977, 3.163497, 2.366747, 120.5448
 
2.619998, -0.2591696, 0.01662794, 194.8933, 12.62199, 0.06416949920199479538230, 17439.41, -1308.123, -3.733319, 0.03138083, 0.1998882, 172.6209, 3.163497, 2.365854, 120.5851
 
2.629998, -0.2631203, 0.01403624, 195.7178, 12.6273, 0.0657987309768623284886, 17583.25, -1308.711, -3.733319, 0.03138083, 0.1998882, 173.3439, 3.163497, 2.364961, 120.6253
 
2.639998, -0.2662326, 0.01140504, 196.5425, 12.63261, 0.0671950798761079506157075149, 17727.6, -1309.3, -3.733319, 0.03138083, 0.1998882, 174.0668, 3.163497, 2.364068, 120.6656
 
2.649998, -0.2684938, 0.008742716, 197.3674, 12.63791, 0.0683576387780486683289924851, 17872.48, -1309.89, -3.733319, 0.03138083, 0.1998882, 174.7894, 3.163497, 2.363175, 120.7058
 
2.659998, -0.2698955, 0.006057778, 198.1924, 12.64321, 0.0692865891070215916021475149, 18017.88, -1310.48, -3.733319, 0.03138083, 0.1998882, 175.5119, 3.163497, 2.362282, 120.7461
 
2.669998, -0.2704281, 0.003358824, 199.0171, 12.64782, 0.06998184839741862830572, 18163.8, -1311.071, -3.733319, 0.03138083, 0.1998882, 176.2342, 3.163497, 2.361389, 120.7863
 
2.679998, -0.270088, 0.0006545426, 199.8434, 12.65378, 0.07044476908520335217342, 18310.24, -1311.663, -3.733319, 0.03138083, 0.1998882, 176.9564, 3.163497, 2.360496, 120.8265
 
2.689998, -0.2688764, -0.002046337, 200.6685, 12.65838, 0.07067793234389089617690, 18457.2, -1312.255, -3.733319, 0.03138083, 0.1998882, 177.6783, 3.163497, 2.359603, 120.8668
 
2.699998, -0.2667934, -0.004735101, 201.4946, 12.66365, 0.07068354825176265883752, 18604.68, -1312.848, -3.733319, 0.03138083, 0.1998882, 178.4001, 3.163497, 2.35871, 120.907
 
2.709998, -0.2638426, -0.007403035, 202.3209, 12.66891, 0.0704646268034928504519724851, 18752.67, -1313.442, -3.733319, 0.03138083, 0.1998882, 179.1217, 3.163497, 2.357817, 120.9473
 
2.719998, -0.2600312, -0.01004146, 203.1473, 12.67417, 0.07002506862231717177754, 18901.18, -1314.036, -3.733319, 0.03138083, 0.1998882, 179.8432, 3.163497, 2.356925, 120.9875
 
2.729998, -0.255375, -0.01264177, 203.9741, 12.67943, 0.0693706627938830017710475149, 19050.2, -1314.631, -3.733319, 0.03138083, 0.1998882, 180.5645, 3.163497, 2.356031, 121.0278
 
2.739998, -0.2498818, -0.01519552, 204.8003, 12.68399, 0.06850524396893961696558, 19199.73, -1315.227, -3.733319, 0.03138083, 0.1998882, 181.2856, 3.163497, 2.355138, 121.068
 
2.749998, -0.2435765, -0.01769434, 205.6274, 12.68923, 0.06743672059924794081014, 19349.78, -1315.823, -3.733319, 0.03138083, 0.1998882, 182.0065, 3.163497, 2.354245, 121.1083
 
2.759998, -0.2364754, -0.02013011, 206.4555, 12.69515, 0.0661706756064365650860524851, 19500.33, -1316.42, -3.733319, 0.03138083, 0.1998882, 182.7272, 3.163497, 2.353352, 121.1485
 
2.769998, -0.2286048, -0.02249486, 207.2824, 12.6997, 0.06471499270258415878126, 19651.4, -1317.018, -3.733319, 0.03138083, 0.1998882, 183.4478, 3.163497, 2.352459, 121.1888
 
2.779998, -0.2199872, -0.02478091, 208.1095, 12.70423, 0.06307650003999270575150, 19802.98, -1317.616, -3.733319, 0.03138083, 0.1998882, 184.1682, 3.163497, 2.351567, 121.229
 
2.789998, -0.2106565, -0.02698078, 208.9382, 12.71014, 0.0612646894100872500224, 19955.07, -1318.215, -3.733319, 0.03138083, 0.1998882, 184.8885, 3.163497, 2.350673, 121.2693
 
2.799998, -0.200643, -0.02908734, 209.7664, 12.71535, 0.0592878980857876274367875149, 20107.66, -1318.814, -3.733319, 0.03138083, 0.1998882, 185.6085, 3.163497, 2.349781, 121.3095
 
2.809998, -0.1899859, -0.03109377, 210.5942, 12.71987, 0.0571563518024255169682475149, 20260.76, -1319.415, -3.733319, 0.03138083, 0.1998882, 186.3284, 3.163497, 2.348887, 121.3497
 
2.819998, -0.1787166, -0.03299363, 211.4229, 12.72507, 0.0548784785450890208168275149, 20414.37, -1320.016, -3.733319, 0.03138083, 0.1998882, 187.0481, 3.163497, 2.347994, 121.39
 
2.829998, -0.166878, -0.0347808, 212.2518, 12.73026, 0.05246505656868025005206, 20568.47, -1320.617, -3.733319, 0.03138083, 0.1998882, 187.7677, 3.163497, 2.347101, 121.4302
 
2.839998, -0.1545136, -0.03644958, 213.0809, 12.73544, 0.04992680640217630273116, 20723.08, -1321.219, -3.733319, 0.03138083, 0.1998882, 188.487, 3.163497, 2.346209, 121.4705
 
2.849998, -0.1416731, -0.03799472, 213.9102, 12.74062, 0.0472757102983490894941875149, 20878.19, -1321.822, -3.733319, 0.03138083, 0.1998882, 189.2062, 3.163497, 2.345315, 121.5107
 
2.859998, -0.1284035, -0.03941145, 214.739, 12.74511, 0.04452291760733437339536, 21033.8, -1322.426, -3.733319, 0.03138083, 0.1998882, 189.9252, 3.163497, 2.344423, 121.551
 
2.869998, -0.1147555, -0.04069548, 215.5694, 12.75097, 0.0416803940887828919631275149, 21189.91, -1323.03, -3.733319, 0.03138083, 0.1998882, 190.644, 3.163497, 2.34353, 121.5912
 
2.879998, -0.1007747, -0.04184303, 216.3986, 12.75544, 0.0387584232039514196490, 21346.52, -1323.635, -3.733319, 0.03138083, 0.1998882, 191.3626, 3.163497, 2.342637, 121.6315
 
2.889998, -0.0865245, -0.04285078, 217.2287, 12.76059, 0.0357714199410338856263675149, 21503.63, -1324.24, -3.733319, 0.03138083, 0.1998882, 192.081, 3.163497, 2.341743, 121.6717
 
2.899998, -0.07205131, -0.04371602, 218.059, 12.76574, 0.03272968425440856732078, 21661.23, -1324.846, -3.733319, 0.03138083, 0.1998882, 192.7993, 3.163497, 2.340851, 121.712
 
2.909998, -0.05741905, -0.04443654, 218.8895, 12.77089, 0.02964716107830647667988, 21819.33, -1325.453, -3.733319, 0.03138083, 0.1998882, 193.5174, 3.163497, 2.339957, 121.7522
 
2.919998, -0.04267693, -0.04501073, 219.7203, 12.77602, 0.02653449672265770098088, 21977.93, -1326.061, -3.733319, 0.03138083, 0.1998882, 194.2354, 3.163497, 2.339065, 121.7925
 
2.929998, -0.02789055, -0.0454375, 220.5505, 12.78046, 0.02340557839576774436546, 22137.01, -1326.669, -3.733319, 0.03138083, 0.1998882, 194.9531, 3.163497, 2.338172, 121.8327
 
2.939998, -0.01311302, -0.0457164, 221.3823, 12.78628, 0.0202716873927445586113724851, 22296.58, -1327.278, -3.733319, 0.03138083, 0.1998882, 195.6706, 3.163497, 2.337279, 121.8729
 
2.949998, 0.001588116, -0.04584753, 222.2129, 12.7907, 0.01714663670284713187394, 22456.65, -1327.887, -3.733319, 0.03138083, 0.1998882, 196.388, 3.163497, 2.336386, 121.9132
 
2.959998, 0.01616247, -0.04583165, 223.0444, 12.79582, 0.01404082523918284188856, 22617.2, -1328.497, -3.733319, 0.03138083, 0.1998882, 197.1052, 3.163497, 2.335493, 121.9534
 
2.969998, 0.03054539, -0.04567003, 223.8761, 12.80093, 0.01096729906086062358648, 22778.24, -1329.108, -3.733319, 0.03138083, 0.1998882, 197.8221, 3.163497, 2.334599, 121.9937
 
2.979998, 0.04468042, -0.04536457, 224.7072, 12.80533, 0.007937211641296863162250, 22939.77, -1329.719, -3.733319, 0.03138083, 0.1998882, 198.539, 3.163497, 2.333707, 122.0339
 
2.989998, 0.05851001, -0.04491777, 225.5399, 12.81112, 0.004962066108083809860068, 23101.78, -1330.331, -3.733319, 0.03138083, 0.1998882, 199.2556, 3.163497, 2.332814, 122.0742
 
2.999998, 0.07197384, -0.04433266, 226.3722, 12.81621, 0.0020534488790772946964732485, 23264.27, -1330.944, -3.733319, 0.03138083, 0.1998882, 199.972, 3.163497, 2.331921, 122.1144
 
3.009998, 0.08502209, -0.04361293, 227.2039, 12.82059, -0.0007791128765520721495162, 23427.25, -1331.557, -3.733319, 0.03138083, 0.1998882, 200.6882, 3.163497, 2.331028, 122.1547
 
3.019998, 0.09759518, -0.04276271, 228.0365, 12.82566, -0.00352415949058722650998, 23590.71, -1332.172, -3.733319, 0.03138083, 0.1998882, 201.4043, 3.163497, 2.330135, 122.1949
 
3.029998, 0.1096428, -0.04178676, 228.8692, 12.83073, -0.006172331363972044915268, 23754.64, -1332.786, -3.733319, 0.03138083, 0.1998882, 202.1201, 3.163497, 2.329242, 122.2352
 
3.039998, 0.1211113, -0.04069033, 229.7014, 12.83509, -0.00871372017149800819598, 23919.05, -1333.401, -3.733319, 0.03138083, 0.1998882, 202.8357, 3.163497, 2.328349, 122.2754
 
3.049998, 0.1319616, -0.03947921, 230.5352, 12.84085, -0.01114112006838046699404, 24083.95, -1334.018, -3.733319, 0.03138083, 0.1998882, 203.5512, 3.163497, 2.327456, 122.3157
 
3.059998, 0.1421374, -0.0381596, 231.3685, 12.8459, -0.01344439273283154316706, 24249.31, -1334.634, -3.733319, 0.03138083, 0.1998882, 204.2665, 3.163497, 2.326563, 122.3559
 
3.069998, 0.1516001, -0.03673822, 232.2012, 12.85024, -0.0156166770263059995144, 24415.16, -1335.252, -3.733319, 0.03138083, 0.1998882, 204.9815, 3.163497, 2.32567, 122.3961
 
3.079998, 0.1603058, -0.03522222, 233.0348, 12.85528, -0.0176501552092115088067075149, 24581.47, -1335.87, -3.733319, 0.03138083, 0.1998882, 205.6964, 3.163497, 2.324777, 122.4364
 
3.089998, 0.1682257, -0.03361917, 233.8686, 12.86031, -0.0195399535641437772839475149, 24748.26, -1336.488, -3.733319, 0.03138083, 0.1998882, 206.4111, 3.163497, 2.323884, 122.4766
 
3.099998, 0.1753253, -0.03193691, 234.7025, 12.86534, -0.02128018404672624321384, 24915.53, -1337.108, -3.733319, 0.03138083, 0.1998882, 207.1256, 3.163497, 2.322991, 122.5169
 
3.109998, 0.181573, -0.03018366, 235.5366, 12.87036, -0.02286553587183511388672, 25083.26, -1337.728, -3.733319, 0.03138083, 0.1998882, 207.8398, 3.163497, 2.322098, 122.5571
 
3.119998, 0.1869443, -0.02836793, 236.3701, 12.87466, -0.02429207542999184752844, 25251.44, -1338.348, -3.733319, 0.03138083, 0.1998882, 208.5538, 3.163497, 2.321205, 122.5974
 
3.129997, 0.1914122, -0.02649849, 237.2051, 12.88038, -0.02555523412654012032992, 25420.09, -1338.969, -3.733319, 0.03138083, 0.1998882, 209.2677, 3.163497, 2.320312, 122.6376
 
3.139997, 0.1949655, -0.02458436, 238.0389, 12.88467, -0.02665361829271293098478, 25589.2, -1339.591, -3.733319, 0.03138083, 0.1998882, 209.9813, 3.163497, 2.319419, 122.6779
 
3.149997, 0.1975926, -0.02263471, 238.8735, 12.88966, -0.0275854879041917981974075149, 25758.77, -1340.214, -3.733319, 0.03138083, 0.1998882, 210.6946, 3.163497, 2.318526, 122.7181
 
3.159997, 0.1992765, -0.02065878, 239.7083, 12.89465, -0.0283482947737043475474075149, 25928.8, -1340.837, -3.733319, 0.03138083, 0.1998882, 211.4078, 3.163497, 2.317633, 122.7584
 
3.169997, 0.2000167, -0.01866602, 240.5428, 12.89928, -0.0289423522705592180071475149, 26099.29, -1341.461, -3.733319, 0.03138083, 0.1998882, 212.1207, 3.163497, 2.31674, 122.7986
 
3.179997, 0.1998184, -0.01666585, 241.3781, 12.90461, -0.02936900458415881949528, 26270.23, -1342.086, -3.733319, 0.03138083, 0.1998882, 212.8335, 3.163497, 2.315847, 122.8389
 
3.189997, 0.1986792, -0.01466767, 242.2129, 12.90922, -0.0296281610023350505858, 26441.63, -1342.711, -3.733319, 0.03138083, 0.1998882, 213.5459, 3.163497, 2.314954, 122.8791
 
3.199997, 0.1966182, -0.01268088, 243.0478, 12.91383, -0.02972348299806148904998, 26613.47, -1343.337, -3.733319, 0.03138083, 0.1998882, 214.2582, 3.163497, 2.314061, 122.9193
 
3.209997, 0.1936395, -0.01071469, 243.8831, 12.91878, -0.02965600139143207076532, 26785.77, -1343.964, -3.733319, 0.03138083, 0.1998882, 214.9702, 3.163497, 2.313168, 122.9596
 
3.219997, 0.1897728, -0.008778298, 244.7186, 12.92373, -0.02943101872101000188568, 26958.52, -1344.591, -3.733319, 0.03138083, 0.1998882, 215.682, 3.163497, 2.312275, 122.9998
 
3.229997, 0.1850339, -0.006880571, 245.5539, 12.92831, -0.02905155322803032666038, 27131.72, -1345.219, -3.733319, 0.03138083, 0.1998882, 216.3936, 3.163497, 2.311382, 123.0401
 
3.239997, 0.1794522, -0.005030232, 246.39, 12.93361, -0.0285227260267196360632324851, 27305.37, -1345.847, -3.733319, 0.03138083, 0.1998882, 217.1049, 3.163497, 2.310489, 123.0803
 
3.249997, 0.1730635, -0.00323571, 247.2251, 12.93783, -0.02785075502388479870414, 27479.46, -1346.476, -3.733319, 0.03138083, 0.1998882, 217.8161, 3.163497, 2.309596, 123.1206
 
3.259997, 0.1658972, -0.001505075, 248.0618, 12.94347, -0.0270407201009484007249924851, 27654, -1347.106, -3.733319, 0.03138083, 0.1998882, 218.527, 3.163497, 2.308703, 123.1608
 
3.269997, 0.1579998, 0.0001538964, 248.8971, 12.94767, -0.02610043899750318168318, 27828.98, -1347.737, -3.733319, 0.03138083, 0.1998882, 219.2376, 3.163497, 2.30781, 123.2011
 
3.279997, 0.1494119, 0.001733894, 249.7332, 12.95258, -0.02503670687960811948636, 28004.39, -1348.368, -3.733319, 0.03138083, 0.1998882, 219.948, 3.163497, 2.306917, 123.2413
 
3.289997, 0.1401763, 0.003228012, 250.5691, 12.95712, -0.0238565992963881549289075149, 28180.25, -1349, -3.733319, 0.03138083, 0.1998882, 220.6582, 3.163497, 2.306024, 123.2816
 
3.299997, 0.1303473, 0.004629775, 251.4057, 12.96238, -0.0225689895472115581819124851, 28356.54, -1349.632, -3.733319, 0.03138083, 0.1998882, 221.3681, 3.163497, 2.305131, 123.3218
 
3.309997, 0.1199891, 0.005933248, 252.2419, 12.96691, -0.02118425180550419471018, 28533.27, -1350.266, -3.733319, 0.03138083, 0.1998882, 222.0778, 3.163497, 2.304238, 123.3621
 
3.319997, 0.1091468, 0.007133139, 253.0784, 12.9718, -0.01970965129128779471590, 28710.45, -1350.899, -3.733319, 0.03138083, 0.1998882, 222.7873, 3.163497, 2.303345, 123.4023
 
3.329997, 0.09788425, 0.008224607, 253.915, 12.97667, -0.01815537250709052713438, 28888.04, -1351.534, -3.733319, 0.03138083, 0.1998882, 223.4965, 3.163497, 2.302452, 123.4425
 
3.339997, 0.08626155, 0.00920345, 254.751, 12.98083, -0.01653088250465509906458, 29066.08, -1352.169, -3.733319, 0.03138083, 0.1998882, 224.2055, 3.163497, 2.301559, 123.4828
 
3.349997, 0.07435007, 0.01006607, 255.5885, 12.98641, -0.01484742134628578731476, 29244.54, -1352.805, -3.733319, 0.03138083, 0.1998882, 224.9142, 3.163497, 2.300666, 123.523
 
3.359997, 0.0622088, 0.01080957, 256.4247, 12.99055, -0.01311412622129523950308, 29423.42, -1353.441, -3.733319, 0.03138083, 0.1998882, 225.6226, 3.163497, 2.299773, 123.5633
 
3.369997, 0.04991124, 0.01143165, 257.2616, 12.9954, -0.01134238563008125920416, 29602.74, -1354.078, -3.733319, 0.03138083, 0.1998882, 226.3309, 3.163497, 2.29888, 123.6035
 
3.379997, 0.03751707, 0.01193077, 258.0983, 12.99988, -0.00954136974819949998424, 29782.48, -1354.716, -3.733319, 0.03138083, 0.1998882, 227.0388, 3.163497, 2.297987, 123.6438
